Reservoir,Site,DateTime,StartDepth_m,EndDepth_m,Taxon,Density_IndPerL,MeanLength_mm,MeanWeight_µg,Biomass_µgL
CCR ,50,5/28/2016 2:00,7,0,D. catawba,0,NA,NA,0
CCR ,50,5/28/2016 6:00,7,0,D. catawba,0,NA,NA,0
CCR ,50,5/28/2016 12:00,7,0,D. catawba,0,NA,NA,0
CCR ,50,5/27/2016 12:00,21,0,D. catawba,0,NA,NA,0
CCR ,50,5/27/2016 20:00,21,0,D. catawba,0,NA,NA,0
CCR ,50,5/28/2016 0:00,21,0,D. catawba,0,NA,NA,0
CCR ,50,5/28/2016 2:00,21,0,D. catawba,0,NA,NA,0
CCR ,50,5/28/2016 6:00,21,0,D. catawba,0,NA,NA,0
CCR ,50,5/28/2016 12:00,21,0,D. catawba,0,NA,NA,0
CCR ,50,5/27/2016 12:00,21,7,D. catawba,0,NA,NA,0
CCR ,50,5/27/2016 20:00,21,7,D. catawba,0,NA,NA,0
CCR ,50,5/28/2016 0:00,21,7,D. catawba,0,NA,NA,0
CCR ,50,5/28/2016 2:00,21,7,D. catawba,0,NA,NA,0
CCR ,50,5/28/2016 6:00,21,7,D. catawba,0,NA,NA,0
CCR ,50,5/28/2016 12:00,21,7,D. catawba,0,NA,NA,0
CCR ,50,8/12/2016 12:00,7,0,D. catawba,0,NA,NA,0
CCR ,50,8/12/2016 20:00,7,0,D. catawba,0.063156777,0.39604,0.559288553,0.035322862
CCR ,50,8/13/2016 0:00,7,0,D. catawba,0,NA,NA,0
CCR ,50,8/13/2016 2:00,7,0,D. catawba,0.168418071,0.554456,1.290466717,0.217337916
CCR ,50,8/13/2016 6:00,7,0,D. catawba,0.045932201,0.574258,1.309690436,0.060156965
CCR ,50,8/13/2016 12:00,7,0,D. catawba,0,NA,NA,0
CCR ,50,8/12/2016 12:00,21,0,D. catawba,0.914269531,0.6099016,1.809347134,1.654230956
CCR ,50,8/12/2016 20:00,21,0,D. catawba,0.520564948,0.5405946,1.259350107,0.655573523
CCR ,50,8/13/2016 0:00,21,0,D. catawba,0.612429351,0.633664,2.020630563,1.237493464
CCR ,50,8/13/2016 2:00,21,0,D. catawba,0.428700546,0.5881194,1.469569518,0.630005254
CCR ,50,8/13/2016 6:00,21,0,D. catawba,0.505254214,0.6019808,1.601569101,0.809199538
CCR ,50,8/13/2016 12:00,21,0,D. catawba,0.612429351,0.6356442,1.826766502,1.118765423
CCR ,50,8/12/2016 12:00,21,7,D. catawba,1.371404296,1.2198032,3.618694269,4.962692867
CCR ,50,8/12/2016 20:00,21,7,D. catawba,0.749269034,0.6851492,1.959411661,1.468126482
CCR ,50,8/13/2016 0:00,21,7,D. catawba,0.918644026,1.267328,4.041261127,3.712480392
CCR ,50,8/13/2016 2:00,21,7,D. catawba,0.558841783,0.6217828,1.64867232,0.921346978
CCR ,50,8/13/2016 6:00,21,7,D. catawba,0.734915221,0.6297036,1.893447767,1.391523584
CCR ,50,8/13/2016 12:00,21,7,D. catawba,0.918644026,1.2712884,3.653533004,3.356296269
GWR,50,4/29/2016 13:00,0.1,0.1,D. catawba,0,NA,NA,0
GWR,50,4/29/2016 13:00,1,1,D. catawba,0,NA,NA,0
GWR,50,4/29/2016 13:00,2,2,D. catawba,0,NA,NA,0
GWR,50,4/29/2016 13:00,3,3,D. catawba,0,NA,NA,0
GWR,50,4/29/2016 13:00,4,4,D. catawba,0,NA,NA,0
GWR,50,4/29/2016 13:00,5,5,D. catawba,0,NA,NA,0
GWR,50,4/29/2016 13:00,6,6,D. catawba,0,NA,NA,0
GWR,50,4/29/2016 13:00,7,7,D. catawba,0,NA,NA,0
GWR,50,4/29/2016 19:00,0.1,0.1,D. catawba,0,NA,NA,0
GWR,50,4/29/2016 19:00,1,1,D. catawba,0,NA,NA,0
GWR,50,4/29/2016 19:00,2,2,D. catawba,0,NA,NA,0
GWR,50,4/29/2016 19:00,3,3,D. catawba,0,NA,NA,0
GWR,50,4/29/2016 19:00,4,4,D. catawba,0,NA,NA,0
GWR,50,4/29/2016 19:00,5,5,D. catawba,0,NA,NA,0
GWR,50,4/29/2016 19:00,6,6,D. catawba,0,NA,NA,0
GWR,50,4/29/2016 19:00,7,7,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 0:30,0.1,0.1,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 0:30,1,1,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 0:30,2,2,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 0:30,3,3,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 0:30,4,4,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 0:30,5,5,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 0:30,6,6,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 0:30,7,7,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 2:00,0.1,0.1,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 2:00,1,1,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 2:00,2,2,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 2:00,3,3,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 2:00,4,4,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 2:00,5,5,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 2:00,6,6,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 2:00,7,7,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 6:45,0.1,0.1,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 6:45,1,1,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 6:45,2,2,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 6:45,3,3,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 6:45,4,4,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 6:45,5,5,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 6:45,6,6,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 6:45,7,7,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 12:00,0.1,0.1,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 12:00,1,1,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 12:00,2,2,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 12:00,3,3,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 12:00,4,4,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 12:00,5,5,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 12:00,6,6,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 12:00,7,7,D. catawba,0,NA,NA,0
GWR,50,4/29/2016 13:00,6,0,D. catawba,0,NA,NA,0
GWR,50,4/29/2016 19:00,6,0,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 0:30,6,0,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 2:00,6,0,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 6:45,6,0,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 12:00,6,0,D. catawba,0,NA,NA,0
GWR,50,4/29/2016 13:00,13,0,D. catawba,0,NA,NA,0
GWR,50,4/29/2016 19:00,13,0,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 0:30,13,0,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 2:00,13,0,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 6:45,13,0,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 12:00,13,0,D. catawba,0,NA,NA,0
GWR,50,4/29/2016 13:00,13,6,D. catawba,0,NA,NA,0
GWR,50,4/29/2016 19:00,13,6,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 0:30,13,6,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 2:00,13,6,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 6:45,13,6,D. catawba,0,NA,NA,0
GWR,50,4/30/2016 12:00,13,6,D. catawba,0,NA,NA,0
GWR,50,6/25/2016 12:00,0.1,0.1,D. catawba,0,NA,NA,0
GWR,50,6/25/2016 12:00,1,1,D. catawba,0,NA,NA,0
GWR,50,6/25/2016 12:00,2,2,D. catawba,0,NA,NA,0
GWR,50,6/25/2016 12:00,3,3,D. catawba,0,NA,NA,0
GWR,50,6/25/2016 12:00,4,4,D. catawba,0,NA,NA,0
GWR,50,6/25/2016 12:00,5,5,D. catawba,0.454545455,0.356436,0.439391122,0.199723237
GWR,50,6/25/2016 12:00,6,6,D. catawba,1.363636364,0.389439333,0.53862743,0.73449195
GWR,50,6/25/2016 12:00,7,7,D. catawba,0.454545455,0.613862,1.525792654,0.693542115
GWR,50,6/25/2016 20:00,0.1,0.1,D. catawba,0,NA,NA,0
GWR,50,6/25/2016 20:00,1,1,D. catawba,0,NA,NA,0
GWR,50,6/25/2016 20:00,2,2,D. catawba,0,NA,NA,0
GWR,50,6/25/2016 20:00,3,3,D. catawba,0.434782609,0.29703,0.289418457,0.125834112
GWR,50,6/25/2016 20:00,4,4,D. catawba,0,NA,NA,0
GWR,50,6/25/2016 20:00,5,5,D. catawba,0.454545455,0.574258,1.309690436,0.595313834
GWR,50,6/25/2016 20:00,6,6,D. catawba,0.434782609,0.712872,2.148869133,0.934290927
GWR,50,6/25/2016 20:00,7,7,D. catawba,0.434782609,0.69307,2.014619635,0.87592158
GWR,50,6/26/2016 0:00,0.1,0.1,D. catawba,0,NA,NA,0
GWR,50,6/26/2016 0:00,1,1,D. catawba,0,NA,NA,0
GWR,50,6/26/2016 0:00,2,2,D. catawba,0,NA,NA,0
GWR,50,6/26/2016 0:00,3,3,D. catawba,0,NA,NA,0
GWR,50,6/26/2016 0:00,4,4,D. catawba,0,NA,NA,0
GWR,50,6/26/2016 0:00,5,5,D. catawba,0,NA,NA,0
GWR,50,6/26/2016 0:00,6,6,D. catawba,0,NA,NA,0
GWR,50,6/26/2016 0:00,7,7,D. catawba,0.4,0.712872,2.148869133,0.859547653
GWR,50,6/26/2016 2:00,0.1,0.1,D. catawba,0,NA,NA,0
GWR,50,6/26/2016 2:00,1,1,D. catawba,0,NA,NA,0
GWR,50,6/26/2016 2:00,2,2,D. catawba,0.434782609,0.752476,2.432101396,1.05743539
GWR,50,6/26/2016 2:00,3,3,D. catawba,0,NA,NA,0
GWR,50,6/26/2016 2:00,4,4,D. catawba,0.434782609,0.356436,0.439391122,0.191039618
GWR,50,6/26/2016 2:00,5,5,D. catawba,0.869565217,0.554456,1.435746259,1.248475008
GWR,50,6/26/2016 2:00,6,6,D. catawba,0.434782609,0.29703,0.289418457,0.125834112
GWR,50,6/26/2016 2:00,7,7,D. catawba,0,NA,NA,0
GWR,50,6/26/2016 6:00,0.1,0.1,D. catawba,0,NA,NA,0
GWR,50,6/26/2016 6:00,1,1,D. catawba,0,NA,NA,0
GWR,50,6/26/2016 6:00,2,2,D. catawba,0,NA,NA,0
GWR,50,6/26/2016 6:00,3,3,D. catawba,0,NA,NA,0
GWR,50,6/26/2016 6:00,4,4,D. catawba,0,NA,NA,0
GWR,50,6/26/2016 6:00,5,5,D. catawba,0.454545455,0.39604,0.559288553,0.25422207
GWR,50,6/26/2016 6:00,6,6,D. catawba,0.454545455,0.316832,0.335515046,0.152506839
GWR,50,6/26/2016 6:00,7,7,D. catawba,0.909090909,0.356436,0.4474018,0.406728909
GWR,50,6/26/2016 12:00,0.1,0.1,D. catawba,0,NA,NA,0
GWR,50,6/26/2016 12:00,1,1,D. catawba,0,NA,NA,0
GWR,50,6/26/2016 12:00,2,2,D. catawba,0,NA,NA,0
GWR,50,6/26/2016 12:00,3,3,D. catawba,0,NA,NA,0
GWR,50,6/26/2016 12:00,4,4,D. catawba,0,NA,NA,0
GWR,50,6/26/2016 12:00,5,5,D. catawba,0,NA,NA,0
GWR,50,6/26/2016 12:00,6,6,D. catawba,0.909090909,0.415842,0.658896001,0.598996364
GWR,50,6/26/2016 12:00,7,7,D. catawba,0,NA,NA,0
GWR,50,6/25/2016 12:00,6,0,D. catawba,0.107175136,0.475248,0.911812606,0.09772364
GWR,50,6/25/2016 20:00,6,0,D. catawba,0,NA,NA,0
GWR,50,6/26/2016 0:00,6,0,D. catawba,0,NA,NA,0
GWR,50,6/26/2016 2:00,6,0,D. catawba,0.107175136,0.356436,0.439391122,0.047091803
GWR,50,6/26/2016 6:00,6,0,D. catawba,0.107175136,0.5396045,1.19405319,0.127972813
GWR,50,6/26/2016 12:00,6,0,D. catawba,0.107175136,0.653466,1.760654589,0.188698396
GWR,50,6/25/2016 12:00,13,0,D. catawba,0.049465448,0.712872,2.148869133,0.106294773
GWR,50,6/25/2016 20:00,13,0,D. catawba,0,NA,NA,0
GWR,50,6/26/2016 0:00,13,0,D. catawba,0.098930895,0.455446,0.823976836,0.081516766
GWR,50,6/26/2016 2:00,13,0,D. catawba,0.098930895,0.613862,1.584394683,0.156745584
GWR,50,6/26/2016 6:00,13,0,D. catawba,0.049465448,0.336634,0.385483036,0.019068091
GWR,50,6/26/2016 12:00,13,0,D. catawba,0.098930895,0.346535,0.412437079,0.040802769
GWR,50,6/25/2016 12:00,13,6,D. catawba,0,NA,NA,0
GWR,50,6/25/2016 20:00,13,6,D. catawba,0,NA,NA,0
GWR,50,6/26/2016 0:00,13,6,D. catawba,0.183728805,0.455446,0.823976836,0.15138828
GWR,50,6/26/2016 2:00,13,6,D. catawba,0.091864403,0.871288,2.729398245,0.250734539
GWR,50,6/26/2016 6:00,13,6,D. catawba,0,NA,NA,0
GWR,50,6/26/2016 12:00,13,6,D. catawba,0.091864403,0.039604,0,0
GWR,50,9/4/2016 12:00,0.1,0.1,D. catawba,0,NA,NA,0
GWR,50,9/4/2016 12:00,1,1,D. catawba,0,NA,NA,0
GWR,50,9/4/2016 12:00,2,2,D. catawba,0,NA,NA,0
GWR,50,9/4/2016 12:00,3,3,D. catawba,0,NA,NA,0
GWR,50,9/4/2016 12:00,4,4,D. catawba,0,NA,NA,0
GWR,50,9/4/2016 12:00,5,5,D. catawba,0,NA,NA,0
GWR,50,9/4/2016 12:00,6,6,D. catawba,2,0.422442667,0.651648275,1.303296549
GWR,50,9/4/2016 12:00,7,7,D. catawba,0,NA,NA,0
GWR,50,9/4/2016 20:00,0.1,0.1,D. catawba,0,NA,NA,0
GWR,50,9/4/2016 20:00,1,1,D. catawba,0,NA,NA,0
GWR,50,9/4/2016 20:00,2,2,D. catawba,0,NA,NA,0
GWR,50,9/4/2016 20:00,3,3,D. catawba,0,NA,NA,0
GWR,50,9/4/2016 20:00,4,4,D. catawba,0,NA,NA,0
GWR,50,9/4/2016 20:00,5,5,D. catawba,0,NA,NA,0
GWR,50,9/4/2016 20:00,6,6,D. catawba,0.4,0.613862,1.525792654,0.610317062
GWR,50,9/4/2016 20:00,7,7,D. catawba,0.4,0.39604,0.559288553,0.223715421
GWR,50,9/5/2016 0:00,0.1,0.1,D. catawba,0.4,0.435644,0.695705088,0.278282035
GWR,50,9/5/2016 0:00,1,1,D. catawba,0,NA,NA,0
GWR,50,9/5/2016 0:00,2,2,D. catawba,0,NA,NA,0
GWR,50,9/5/2016 0:00,3,3,D. catawba,0.4,0.534654,1.11198841,0.444795364
GWR,50,9/5/2016 0:00,4,4,D. catawba,0,NA,NA,0
GWR,50,9/5/2016 0:00,5,5,D. catawba,0.4,0.712872,2.148869133,0.859547653
GWR,50,9/5/2016 0:00,6,6,D. catawba,1.2,0.679868667,2.157715631,2.589258757
GWR,50,9/5/2016 0:00,7,7,D. catawba,0.333333333,0.89109,3.582068588,1.194022863
GWR,50,9/5/2016 2:00,0.1,0.1,D. catawba,0.8,0.772278,2.88403826,2.307230608
GWR,50,9/5/2016 2:00,1,1,D. catawba,0,NA,NA,0
GWR,50,9/5/2016 2:00,2,2,D. catawba,0.8,0.59406,1.452574289,1.162059431
GWR,50,9/5/2016 2:00,3,3,D. catawba,0,NA,NA,0
GWR,50,9/5/2016 2:00,4,4,D. catawba,0.5,0.554456,1.20856255,0.604281275
GWR,50,9/5/2016 2:00,5,5,D. catawba,0.5,0.811882,2.894358168,1.447179084
GWR,50,9/5/2016 2:00,6,6,D. catawba,2,0.69307,2.208237491,4.416474981
GWR,50,9/5/2016 2:00,7,7,D. catawba,1.2,0.607261333,1.678530998,2.014237198
GWR,50,9/5/2016 6:00,0.1,0.1,D. catawba,0,NA,NA,0
GWR,50,9/5/2016 6:00,1,1,D. catawba,0,NA,NA,0
GWR,50,9/5/2016 6:00,2,2,D. catawba,0,NA,NA,0
GWR,50,9/5/2016 6:00,3,3,D. catawba,0.4,0.39604,0.559288553,0.223715421
GWR,50,9/5/2016 6:00,4,4,D. catawba,0.4,0.316832,0.335515046,0.134206019
GWR,50,9/5/2016 6:00,5,5,D. catawba,0,NA,NA,0
GWR,50,9/5/2016 6:00,6,6,D. catawba,3.2,0.65099075,1.951352652,6.244328487
GWR,50,9/5/2016 6:00,7,7,D. catawba,4,0.481848667,0.953171453,3.812685813
GWR,50,9/5/2016 12:00,0.1,0.1,D. catawba,0,NA,NA,0
GWR,50,9/5/2016 12:00,1,1,D. catawba,0,NA,NA,0
GWR,50,9/5/2016 12:00,2,2,D. catawba,0,NA,NA,0
GWR,50,9/5/2016 12:00,3,3,D. catawba,0,NA,NA,0
GWR,50,9/5/2016 12:00,4,4,D. catawba,0,NA,NA,0
GWR,50,9/5/2016 12:00,5,5,D. catawba,1.2,0.752476,2.497197437,2.996636924
GWR,50,9/5/2016 12:00,6,6,D. catawba,2,0.5594065,1.454475523,2.908951045
GWR,50,9/5/2016 12:00,7,7,D. catawba,0.666666667,0.356436,0.439391122,0.292927415
GWR,50,9/4/2016 12:00,6,0,D. catawba,0.294731625,0.475248,0.982123343,0.289462809
GWR,50,9/4/2016 20:00,6,0,D. catawba,0.336836143,0.59406,1.502842516,0.506211676
GWR,50,9/5/2016 0:00,6,0,D. catawba,0,NA,NA,0
GWR,50,9/5/2016 2:00,6,0,D. catawba,0.321525409,0.6316838,1.770104123,0.569133452
GWR,50,9/5/2016 6:00,6,0,D. catawba,0.107175136,0.4603965,0.84339413,0.090390881
GWR,50,9/5/2016 12:00,6,0,D. catawba,0,NA,NA,0
GWR,50,9/4/2016 12:00,12,0,D. catawba,0.147365813,0.544555,1.187448422,0.174989302
GWR,50,9/4/2016 20:00,12,0,D. catawba,0.168418071,0.544555,1.323087159,0.222831788
GWR,50,9/5/2016 0:00,12,0,D. catawba,0,NA,NA,0
GWR,50,9/5/2016 2:00,12,0,D. catawba,0.160762705,0.528053333,1.155507441,0.185762501
GWR,50,9/5/2016 6:00,12,0,D. catawba,0.053587568,0.59406,1.415418651,0.075848843
GWR,50,9/5/2016 12:00,12,0,D. catawba,0,NA,NA,0
GWR,50,9/4/2016 12:00,12,6,D. catawba,0,NA,NA,0
GWR,50,9/4/2016 20:00,12,6,D. catawba,0,NA,NA,0
GWR,50,9/5/2016 0:00,12,6,D. catawba,0,NA,NA,0
GWR,50,9/5/2016 2:00,12,6,D. catawba,0,NA,NA,0
GWR,50,9/5/2016 6:00,12,6,D. catawba,0,NA,NA,0
GWR,50,9/5/2016 12:00,12,6,D. catawba,0,NA,NA,0
BVR,50,4/4/2014 12:00,8,0,Diaphanosoma,0,NA,NA,0
BVR,50,4/17/2014 12:00,10,0,Diaphanosoma,0,NA,NA,0
BVR,50,4/30/2014 12:00,8.5,0,Diaphanosoma,0,NA,NA,0
BVR,50,5/14/2014 12:00,8.5,0,Diaphanosoma,0,NA,NA,0
BVR,50,5/29/2014 12:00,8.5,0,Diaphanosoma,0,NA,NA,0
BVR,50,6/4/2014 12:00,8.5,0,Diaphanosoma,0.055478894,0.435644,0.290603375,0.016122354
BVR,50,6/18/2014 12:00,8.5,0,Diaphanosoma,0.055478894,1.029704,3.96837119,0.220160845
BVR,50,6/25/2014 12:00,8.5,0,Diaphanosoma,0,NA,NA,0
BVR,50,7/2/2014 12:00,10.5,0,Diaphanosoma,0,NA,NA,0
BVR,50,7/9/2014 12:00,10.5,0,Diaphanosoma,0.022455743,0.29703,0.090744323,0.002037731
BVR,50,7/23/2014 12:00,8.5,0,Diaphanosoma,0,NA,NA,0
BVR,50,8/13/2014 12:00,8.5,0,Diaphanosoma,0,NA,NA,0
BVR,50,9/4/2014 12:00,8.5,0,Diaphanosoma,0,NA,NA,0
BVR,50,9/25/2014 12:00,8.5,0,Diaphanosoma,0.208045853,0.49505,0.428566098,0.089161399
BVR,50,5/14/2015 12:00,8,0,Diaphanosoma,0,NA,NA,0
BVR,50,5/28/2015 12:00,9,0,Diaphanosoma,0,NA,NA,0
BVR,50,6/11/2015 12:00,9,0,Diaphanosoma,0,NA,NA,0
BVR,50,6/25/2015 12:00,9,0,Diaphanosoma,0,NA,NA,0
BVR,50,7/9/2015 12:00,9,0,Diaphanosoma,0,NA,NA,0
BVR,50,7/23/2015 12:00,9,0,Diaphanosoma,0,NA,NA,0
BVR,50,7/30/2015 12:00,9,0,Diaphanosoma,0,NA,NA,0
BVR,50,8/13/2015 12:00,9,0,Diaphanosoma,0.071450091,0.316832,0.110407545,0.007888629
BVR,50,9/4/2015 12:00,9,0,Diaphanosoma,0,NA,NA,0
BVR,50,9/18/2015 12:00,9,0,Diaphanosoma,0,NA,NA,0
BVR,50,10/2/2015 12:00,9,0,Diaphanosoma,0,NA,NA,0
BVR,50,10/23/2015 12:00,9,0,Diaphanosoma,0,NA,NA,0
CCR,50,5/2/2014 12:00,20,0,Diaphanosoma,0,NA,NA,0
CCR,50,5/15/2014 12:00,20,0,Diaphanosoma,0,NA,NA,0
CCR,50,6/4/2014 12:00,20,0,Diaphanosoma,0,NA,NA,0
CCR,50,6/19/2014 12:00,20,0,Diaphanosoma,0,NA,NA,0
CCR,50,7/3/2014 12:00,20,0,Diaphanosoma,1.06103385,0.343234667,0.151613618,0.160867181
CCR,50,7/24/2014 12:00,20,0,Diaphanosoma,0,NA,NA,0
CCR,50,8/7/2014 12:00,20,0,Diaphanosoma,0.964576227,0.330033333,0.125298005,0.120859477
CCR,50,8/21/2014 12:00,19,0,Diaphanosoma,0,NA,NA,0
CCR,50,9/5/2014 12:00,20,0,Diaphanosoma,0,NA,NA,0
CCR,50,9/19/2014 12:00,20,0,Diaphanosoma,0,NA,NA,0
CCR,50,10/3/2014 12:00,18,0,Diaphanosoma,0,NA,NA,0
CCR,50,10/24/2014 12:00,18,0,Diaphanosoma,0,NA,NA,0
CCR,50,5/8/2015 12:00,20,0,Diaphanosoma,0,NA,NA,0
CCR,50,5/22/2015 12:00,20,0,Diaphanosoma,0,NA,NA,0
CCR,50,6/12/2015 12:00,20,0,Diaphanosoma,0,NA,NA,0
CCR,50,6/26/2015 12:00,20,0,Diaphanosoma,0,NA,NA,0
CCR,50,7/10/2015 12:00,20,0,Diaphanosoma,0.482288114,0.369637333,0.235272422,0.113469093
CCR,50,7/24/2015 12:00,20,0,Diaphanosoma,0,NA,NA,0
CCR,50,8/7/2015 12:00,20,0,Diaphanosoma,0,NA,NA,0
CCR,50,8/26/2015 12:00,20,0,Diaphanosoma,0.321525409,0.564357,0.687491828,0.221046091
CCR,50,9/9/2015 12:00,19,0,Diaphanosoma,0,NA,NA,0
CCR,50,9/23/2015 12:00,19,0,Diaphanosoma,0.265923271,0.5099015,0.540624976,0.143764762
CCR,50,10/28/2015 12:00,20,0,Diaphanosoma,0,NA,NA,0
GWR,50,4/26/2014 16:00,10,0,Diaphanosoma,0,NA,NA,0
GWR,50,5/9/2014 13:00,10,0,Diaphanosoma,0,NA,NA,0
GWR,50,5/16/2014 16:00,10,0,Diaphanosoma,0,NA,NA,0
GWR,50,6/4/2014 18:00,12,0,Diaphanosoma,0,NA,NA,0
GWR,50,6/16/2014 13:30,12,0,Diaphanosoma,0,NA,NA,0
GWR,50,6/29/2014 14:15,12,0,Diaphanosoma,0.090686654,0.524753,0.516668846,0.046854969
GWR,50,7/9/2014 17:00,12,0,Diaphanosoma,0.065495917,0.712872,1.298020127,0.085015018
GWR,50,7/25/2014 18:00,10,0,Diaphanosoma,0.35367795,0.415842,0.268244909,0.09487231
GWR,50,8/11/2014 19:30,10,0,Diaphanosoma,0.202101686,0.485149,0.407726178,0.082402148
GWR,50,8/22/2014 16:30,10,0,Diaphanosoma,0.064305082,0.435644,0.290603375,0.018687274
GWR,50,9/7/2014 13:00,10,0,Diaphanosoma,0,NA,NA,0
GWR,50,9/30/2014 9:30,10,0,Diaphanosoma,0,NA,NA,0
GWR,50,5/9/2015 13:00,13,0,Diaphanosoma,0,NA,NA,0
GWR,50,5/20/2015 16:30,13,0,Diaphanosoma,0,NA,NA,0
GWR,50,5/30/2015 18:00,13,0,Diaphanosoma,0,NA,NA,0
GWR,50,6/10/2015 11:00,13,0,Diaphanosoma,0,NA,NA,0
GWR,50,6/22/2015 19:00,13,0,Diaphanosoma,0,NA,NA,0
GWR,50,7/6/2015 17:30,14,0,Diaphanosoma,0,NA,NA,0
GWR,50,7/20/2015 18:30,13,0,Diaphanosoma,0.049465448,0.356436,0.15792514,0.007811838
GWR,50,7/25/2015 12:00,13,0,Diaphanosoma,0,NA,NA,0
GWR,50,8/3/2015 19:00,13,0,Diaphanosoma,0.292987651,0.455446,0.395493438,0.115874693
GWR,50,8/15/2015 11:00,13,0,Diaphanosoma,1.088239846,0.5425748,0.741311817,0.806725058
GWR,50,8/30/2015 11:30,13,0,Diaphanosoma,13.33093812,0.5801986,0.776051739,10.34549772
GWR,50,9/17/2015 18:30,12,0,Diaphanosoma,0.428700546,0.49505,0.520991845,0.223349488
SHR,50,5/2/2014 12:00,25.5,0,Diaphanosoma,0,NA,NA,0
SHR,50,5/8/2014 12:00,25.5,0,Diaphanosoma,0,NA,NA,0
SHR,50,5/30/2014 12:00,25.5,0,Diaphanosoma,0,NA,NA,0
SHR,50,6/12/2014 12:00,25.5,0,Diaphanosoma,0,NA,NA,0
SHR,50,6/26/2014 12:00,28.5,0,Diaphanosoma,0,NA,NA,0
SHR,50,7/24/2014 12:00,28.5,0,Diaphanosoma,0,NA,NA,0
SHR,50,8/7/2014 12:00,28.5,0,Diaphanosoma,0,NA,NA,0
SHR,50,9/5/2014 12:00,28.5,0,Diaphanosoma,0,NA,NA,0
SHR,50,10/3/2014 12:00,28.5,0,Diaphanosoma,0,NA,NA,0
SHR,50,10/24/2014 12:00,28.5,0,Diaphanosoma,0,NA,NA,0
SHR,50,5/8/2015 12:00,28,0,Diaphanosoma,0,NA,NA,0
SHR,50,5/22/2015 12:00,28,0,Diaphanosoma,0,NA,NA,0
SHR,50,6/12/2015 12:00,28,0,Diaphanosoma,0,NA,NA,0
SHR,50,6/26/2015 12:00,28,0,Diaphanosoma,0,NA,NA,0
SHR,50,7/10/2015 12:00,28,0,Diaphanosoma,0,NA,NA,0
SHR,50,7/24/2015 12:00,28,0,Diaphanosoma,0,NA,NA,0
SHR,50,8/7/2015 12:00,28,0,Diaphanosoma,0,NA,NA,0
SHR,50,8/26/2015 12:00,28,0,Diaphanosoma,0,NA,NA,0
SHR,50,9/9/2015 12:00,28,0,Diaphanosoma,0,NA,NA,0
SHR,50,10/28/2015 12:00,28,0,Diaphanosoma,0,NA,NA,0
BVR,50,4/6/2016 9:50,4,0,Diaphanosoma,0,NA,NA,0
BVR,50,4/20/2016 9:30,4,0,Diaphanosoma,0,NA,NA,0
BVR,50,5/4/2016 9:55,4,0,Diaphanosoma,0,NA,NA,0
BVR,50,5/20/2016 10:00,6,0,Diaphanosoma,0,NA,NA,0
BVR,50,6/2/2016 10:30,4,0,Diaphanosoma,0,NA,NA,0
BVR,50,6/23/2016 11:30,6,0,Diaphanosoma,0,NA,NA,0
BVR,50,7/7/2016 10:40,6,0,Diaphanosoma,0,NA,NA,0
BVR,50,7/21/2016 11:00,6,0,Diaphanosoma,0,NA,NA,0
