Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
3199,11/6/14,5.89,11.56,387.32,11/6/14 19:30,,,,
3200,11/6/14,5.98,11.44,387.32,11/6/14 19:45,,,,
3201,11/6/14,6.05,11.25,387.21,11/6/14 20:00,,,,
3202,11/6/14,5.89,11.13,387.52,11/6/14 20:15,,,,
3203,11/6/14,6,11.06,387.52,11/6/14 20:30,,,,
3204,11/6/14,5.74,11,387.27,11/6/14 20:45,,,,
3205,11/6/14,5.85,10.94,387.24,11/6/14 21:00,,,,
3206,11/6/14,5.83,10.75,387.3,11/6/14 21:15,,,,
3207,11/6/14,5.93,10.69,387.46,11/6/14 21:30,,,,
3208,11/6/14,5.97,10.63,387.6,11/6/14 21:45,,,,
3209,11/6/14,5.85,10.56,387.58,11/6/14 22:00,,,,
3210,11/6/14,5.82,10.5,387.63,11/6/14 22:15,,,,
3211,11/6/14,5.81,10.5,387.58,11/6/14 22:30,,,,
3212,11/6/14,5.82,10.44,387.55,11/6/14 22:45,,,,
3213,11/6/14,5.78,10.44,387.49,11/6/14 23:00,,,,
3214,11/6/14,5.8,10.38,387.52,11/6/14 23:15,,,,
3215,11/6/14,5.82,10.25,387.55,11/6/14 23:30,,,,
3216,11/6/14,5.82,10.19,387.52,11/6/14 23:45,,,,
3217,11/7/14,5.85,10.13,387.47,11/7/14 0:00,,,,
3218,11/7/14,5.78,10.06,387.44,11/7/14 0:15,,,,
3219,11/7/14,5.81,10,387.52,11/7/14 0:30,,,,
3220,11/7/14,5.82,10,387.58,11/7/14 0:45,,,,
3221,11/7/14,5.85,10,387.52,11/7/14 1:00,,,,
3222,11/7/14,5.9,9.94,387.64,11/7/14 1:15,,,,
3223,11/7/14,5.81,9.88,387.61,11/7/14 1:30,,,,
3224,11/7/14,5.81,9.88,387.52,11/7/14 1:45,,,,
3225,11/7/14,5.8,9.81,387.5,11/7/14 2:00,,,,
3226,11/7/14,5.82,9.81,387.5,11/7/14 2:15,,,,
3227,11/7/14,5.88,9.81,387.53,11/7/14 2:30,,,,
3228,11/7/14,5.84,9.69,387.39,11/7/14 2:45,,,,
3229,11/7/14,5.81,9.63,387.44,11/7/14 3:00,,,,
3230,11/7/14,5.83,9.56,387.5,11/7/14 3:15,,,,
3231,11/7/14,5.86,9.5,387.78,11/7/14 3:30,,,,
3232,11/7/14,5.86,9.5,387.75,11/7/14 3:45,,,,
3233,11/7/14,5.85,9.44,387.89,11/7/14 4:00,,,,
3234,11/7/14,5.79,9.38,387.81,11/7/14 4:15,,,,
3235,11/7/14,5.92,9.31,387.84,11/7/14 4:30,,,,
3236,11/7/14,5.85,9.25,387.84,11/7/14 4:45,,,,
3237,11/7/14,5.89,9.25,388.03,11/7/14 5:00,,,,
3238,11/7/14,5.82,9.25,388.06,11/7/14 5:15,,,,
3239,11/7/14,5.8,9.25,388,11/7/14 5:30,,,,
3240,11/7/14,5.79,9.31,388,11/7/14 5:45,,,,
3241,11/7/14,5.87,9.25,388.06,11/7/14 6:00,,,,
3242,11/7/14,5.95,9.25,388.06,11/7/14 6:15,,,,
3243,11/7/14,5.81,9.13,388.2,11/7/14 6:30,,,,
3244,11/7/14,5.8,9.13,388.31,11/7/14 6:45,,,,
3245,11/7/14,5.9,9.06,388.48,11/7/14 7:00,,,,
3246,11/7/14,5.85,9,388.42,11/7/14 7:15,,,,
3247,11/7/14,5.85,9,388.51,11/7/14 7:30,,,,
3248,11/7/14,5.84,8.94,388.56,11/7/14 7:45,,,,
3249,11/7/14,5.77,8.94,388.59,11/7/14 8:00,,,,
3250,11/7/14,5.84,8.94,388.65,11/7/14 8:15,,,,
3251,11/7/14,5.78,8.94,388.51,11/7/14 8:30,,,,
3252,11/7/14,5.83,9,388.73,11/7/14 8:45,,,,
3253,11/7/14,5.81,9.06,388.9,11/7/14 9:00,,,,
3254,11/7/14,5.82,9.13,388.93,11/7/14 9:15,,,,
3255,11/7/14,5.84,9.13,388.9,11/7/14 9:30,,,,
3256,11/7/14,5.83,9.25,388.95,11/7/14 9:45,,,,
3257,11/7/14,5.86,9.25,389.09,11/7/14 10:00,,,,
3258,11/7/14,5.87,9.31,389.09,11/7/14 10:15,,,,
3259,11/7/14,5.73,9.38,389.06,11/7/14 10:30,,,,
3260,11/7/14,5.81,9.38,389.29,11/7/14 10:45,,,,
3261,11/7/14,5.81,9.31,389.43,11/7/14 11:00,,,,
3262,11/7/14,5.81,9.38,389.54,11/7/14 11:15,,,,
3263,11/7/14,5.86,9.5,389.59,11/7/14 11:30,,,,
3264,11/7/14,5.81,9.63,389.62,11/7/14 11:45,,,,
3265,11/7/14,5.73,9.69,389.68,11/7/14 12:00,,,,
3266,11/7/14,5.82,9.75,389.68,11/7/14 12:15,,,,
3267,11/7/14,5.68,9.94,389.56,11/7/14 12:30,,,,
3268,11/7/14,5.83,10,389.59,11/7/14 12:45,,,,
3269,11/7/14,5.76,10,389.54,11/7/14 13:00,,,,
3270,11/7/14,5.6,10.19,389.37,11/7/14 13:15,,,,
3271,11/7/14,5.76,10.13,389.37,11/7/14 13:30,,,,
3272,11/7/14,5.72,10.19,389.34,11/7/14 13:45,,,,
3273,11/7/14,5.97,10.25,389.42,11/7/14 14:00,,,,
3274,11/7/14,5.83,10.25,389.45,11/7/14 14:15,,,,
3275,11/7/14,5.78,10.19,389.39,11/7/14 14:30,,,,
3276,11/7/14,5.83,10.19,389.37,11/7/14 14:45,,,,
3277,11/7/14,5.79,10.19,389.39,11/7/14 15:00,,,,
3278,11/7/14,5.84,10,389.4,11/7/14 15:15,,,,
3279,11/7/14,5.83,9.88,389.28,11/7/14 15:30,,,,
3280,11/7/14,5.82,9.81,389.2,11/7/14 15:45,,,,
3281,11/7/14,5.85,9.75,389.29,11/7/14 16:00,,,,
3282,11/7/14,5.77,9.75,389.29,11/7/14 16:15,,,,
3283,11/7/14,5.77,9.63,389.26,11/7/14 16:30,,,,
3284,11/7/14,5.85,9.63,389.34,11/7/14 16:45,,,,
3285,11/7/14,5.83,9.5,389.23,11/7/14 17:00,,,,
3286,11/7/14,5.82,9.44,389.15,11/7/14 17:15,,,,
3287,11/7/14,5.85,9.31,389.23,11/7/14 17:30,,,,
3288,11/7/14,5.87,9.19,389.29,11/7/14 17:45,,,,
3289,11/7/14,5.88,9.13,389.43,11/7/14 18:00,,,,
3290,11/7/14,5.87,9.06,389.43,11/7/14 18:15,,,,
3291,11/7/14,5.89,9,389.51,11/7/14 18:30,,,,
3292,11/7/14,5.91,8.94,389.63,11/7/14 18:45,,,,
3293,11/7/14,5.83,8.88,389.71,11/7/14 19:00,,,,
3294,11/7/14,5.85,8.81,389.85,11/7/14 19:15,,,,
3295,11/7/14,5.82,8.75,389.85,11/7/14 19:30,,,,
3296,11/7/14,5.78,8.69,389.94,11/7/14 19:45,,,,
3297,11/7/14,5.83,8.63,389.99,11/7/14 20:00,,,,
3298,11/7/14,5.83,8.56,390.05,11/7/14 20:15,,,,
3299,11/7/14,5.82,8.56,390.08,11/7/14 20:30,,,,
3300,11/7/14,5.78,8.5,390.1,11/7/14 20:45,,,,
3301,11/7/14,5.83,8.44,390.13,11/7/14 21:00,,,,
3302,11/7/14,5.82,8.38,390.13,11/7/14 21:15,,,,
3303,11/7/14,5.85,8.31,390.16,11/7/14 21:30,,,,
3304,11/7/14,5.87,8.25,390.19,11/7/14 21:45,,,,
3305,11/7/14,5.88,8.25,390.3,11/7/14 22:00,,,,
3306,11/7/14,5.84,8.19,390.3,11/7/14 22:15,,,,
3307,11/7/14,5.89,8.13,390.36,11/7/14 22:30,,,,
3308,11/7/14,5.84,8.06,390.3,11/7/14 22:45,,,,
3309,11/7/14,5.84,8.06,390.22,11/7/14 23:00,,,,
3310,11/7/14,5.85,8,390.28,11/7/14 23:15,,,,
3311,11/7/14,5.9,7.94,390.33,11/7/14 23:30,,,,
3312,11/7/14,5.87,7.94,390.33,11/7/14 23:45,,,,
3313,11/8/14,5.92,7.88,390.28,11/8/14 0:00,,,,
3314,11/8/14,5.88,7.88,390.28,11/8/14 0:15,,,,
3315,11/8/14,5.87,7.81,390.42,11/8/14 0:30,,,,
3316,11/8/14,5.95,7.75,390.36,11/8/14 0:45,,,,
3317,11/8/14,5.87,7.69,390.22,11/8/14 1:00,,,,
3318,11/8/14,5.89,7.69,390.39,11/8/14 1:15,,,,
3319,11/8/14,5.86,7.63,390.42,11/8/14 1:30,,,,
3320,11/8/14,5.86,7.56,390.42,11/8/14 1:45,,,,
3321,11/8/14,5.92,7.5,390.42,11/8/14 2:00,,,,
3322,11/8/14,5.91,7.5,390.39,11/8/14 2:15,,,,
3323,11/8/14,5.93,7.38,390.36,11/8/14 2:30,,,,
3324,11/8/14,5.93,7.38,390.36,11/8/14 2:45,,,,
3325,11/8/14,5.94,7.31,390.37,11/8/14 3:00,,,,
3326,11/8/14,5.91,7.25,390.34,11/8/14 3:15,,,,
3327,11/8/14,5.93,7.19,390.31,11/8/14 3:30,,,,
3328,11/8/14,5.95,7.13,390.34,11/8/14 3:45,,,,
3329,11/8/14,5.96,7.13,390.34,11/8/14 4:00,,,,
3330,11/8/14,5.95,7.06,390.31,11/8/14 4:15,,,,
3331,11/8/14,5.94,7,390.28,11/8/14 4:30,,,,
3332,11/8/14,5.93,7,390.2,11/8/14 4:45,,,,
3333,11/8/14,5.92,6.94,390.2,11/8/14 5:00,,,,
3334,11/8/14,5.95,6.88,390.23,11/8/14 5:15,,,,
3335,11/8/14,5.95,6.88,390.26,11/8/14 5:30,,,,
3336,11/8/14,5.95,6.81,390.26,11/8/14 5:45,,,,
3337,11/8/14,5.94,6.81,390.29,11/8/14 6:00,,,,
3338,11/8/14,5.94,6.75,390.26,11/8/14 6:15,,,,
3339,11/8/14,5.93,6.69,390.31,11/8/14 6:30,,,,
3340,11/8/14,5.95,6.69,390.34,11/8/14 6:45,,,,
3341,11/8/14,5.93,6.63,390.29,11/8/14 7:00,,,,
3342,11/8/14,5.93,6.63,390.29,11/8/14 7:15,,,,
3343,11/8/14,5.96,6.56,390.29,11/8/14 7:30,,,,
3344,11/8/14,5.94,6.56,390.32,11/8/14 7:45,,,,
3345,11/8/14,5.92,6.5,390.29,11/8/14 8:00,,,,
3346,11/8/14,5.95,6.5,390.37,11/8/14 8:15,,,,
3347,11/8/14,5.96,6.5,390.32,11/8/14 8:30,,,,
3348,11/8/14,5.91,6.5,390.37,11/8/14 8:45,,,,
3349,11/8/14,5.91,6.5,390.43,11/8/14 9:00,,,,
3350,11/8/14,5.9,6.5,390.51,11/8/14 9:15,,,,
3351,11/8/14,5.88,6.56,390.46,11/8/14 9:30,,,,
3352,11/8/14,5.84,6.69,390.4,11/8/14 9:45,,,,
3353,11/8/14,5.82,6.75,390.4,11/8/14 10:00,,,,
3354,11/8/14,5.83,6.75,390.45,11/8/14 10:15,,,,
3355,11/8/14,5.79,6.81,390.4,11/8/14 10:30,,,,
3356,11/8/14,5.85,6.81,390.4,11/8/14 10:45,,,,
3357,11/8/14,5.8,6.88,390.23,11/8/14 11:00,,,,
3358,11/8/14,5.77,7,390.14,11/8/14 11:15,,,,
3359,11/8/14,5.81,7.13,390.09,11/8/14 11:30,,,,
3360,11/8/14,5.81,7.19,390.11,11/8/14 11:45,,,,
3361,11/8/14,5.82,7.38,390.09,11/8/14 12:00,,,,
3362,11/8/14,5.8,7.44,390.06,11/8/14 12:15,,,,
3363,11/8/14,5.82,7.5,389.86,11/8/14 12:30,,,,
3364,11/8/14,5.82,7.69,389.72,11/8/14 12:45,,,,
3365,11/8/14,5.82,7.88,389.58,11/8/14 13:00,,,,
3366,11/8/14,5.81,8.06,389.41,11/8/14 13:15,,,,
3367,11/8/14,5.81,8.13,389.33,11/8/14 13:30,,,,
3368,11/8/14,5.85,8.25,389.18,11/8/14 13:45,,,,
3369,11/8/14,5.8,8.38,389.13,11/8/14 14:00,,,,
3370,11/8/14,5.78,8.5,389.04,11/8/14 14:15,,,,
3371,11/8/14,5.8,8.63,389.01,11/8/14 14:30,,,,
3372,11/8/14,5.8,8.69,388.99,11/8/14 14:45,,,,
3373,11/8/14,5.81,8.69,388.96,11/8/14 15:00,,,,
3374,11/8/14,5.81,8.75,388.99,11/8/14 15:15,,,,
3375,11/8/14,5.84,8.75,388.99,11/8/14 15:30,,,,
3376,11/8/14,5.81,8.81,388.87,11/8/14 15:45,,,,
3377,11/8/14,5.85,8.75,388.85,11/8/14 16:00,,,,
3378,11/8/14,5.85,8.75,388.82,11/8/14 16:15,,,,
3379,11/8/14,5.84,8.75,388.79,11/8/14 16:30,,,,
3380,11/8/14,5.83,8.75,388.76,11/8/14 16:45,,,,
3381,11/8/14,5.83,8.69,388.79,11/8/14 17:00,,,,
3382,11/8/14,5.81,8.69,388.71,11/8/14 17:15,,,,
3383,11/8/14,5.87,8.63,388.79,11/8/14 17:30,,,,
3384,11/8/14,5.86,8.63,388.9,11/8/14 17:45,,,,
3385,11/8/14,5.84,8.56,388.85,11/8/14 18:00,,,,
3386,11/8/14,5.85,8.5,388.9,11/8/14 18:15,,,,
3387,11/8/14,5.83,8.44,388.79,11/8/14 18:30,,,,
3388,11/8/14,5.84,8.38,388.9,11/8/14 18:45,,,,
3389,11/8/14,5.87,8.38,388.96,11/8/14 19:00,,,,
3390,11/8/14,5.83,8.38,388.99,11/8/14 19:15,,,,
3391,11/8/14,5.88,8.31,388.99,11/8/14 19:30,,,,
3392,11/8/14,5.85,8.31,388.96,11/8/14 19:45,,,,
3393,11/8/14,5.84,8.31,388.93,11/8/14 20:00,,,,
3394,11/8/14,5.88,8.31,389.04,11/8/14 20:15,,,,
3395,11/8/14,5.88,8.31,389.02,11/8/14 20:30,,,,
3396,11/8/14,5.89,8.31,389.02,11/8/14 20:45,,,,
3397,11/8/14,5.89,8.31,388.99,11/8/14 21:00,,,,
3398,11/8/14,5.88,8.31,389.02,11/8/14 21:15,,,,
3399,11/8/14,5.88,8.31,389.04,11/8/14 21:30,,,,
3400,11/8/14,5.87,8.38,389.02,11/8/14 21:45,,,,
3401,11/8/14,5.88,8.38,389.07,11/8/14 22:00,,,,
3402,11/8/14,5.88,8.31,389.04,11/8/14 22:15,,,,
3403,11/8/14,5.85,8.31,389.02,11/8/14 22:30,,,,
3404,11/8/14,5.87,8.31,389.04,11/8/14 22:45,,,,
3405,11/8/14,5.89,8.38,389.07,11/8/14 23:00,,,,
3406,11/8/14,5.84,8.38,389.07,11/8/14 23:15,,,,
3407,11/8/14,5.82,8.38,389.07,11/8/14 23:30,,,,
3408,11/8/14,5.85,8.38,389.07,11/8/14 23:45,,,,
3409,11/9/14,5.88,8.38,389.07,11/9/14 0:00,,,,
3410,11/9/14,5.87,8.38,389.04,11/9/14 0:15,,,,
3411,11/9/14,5.88,8.44,389.07,11/9/14 0:30,,,,
3412,11/9/14,5.92,8.44,389.1,11/9/14 0:45,,,,
3413,11/9/14,5.87,8.44,388.99,11/9/14 1:00,,,,
3414,11/9/14,5.89,8.44,388.99,11/9/14 1:15,,,,
3415,11/9/14,5.9,8.44,389.02,11/9/14 1:30,,,,
3416,11/9/14,5.87,8.44,388.93,11/9/14 1:45,,,,
3417,11/9/14,5.91,8.44,388.9,11/9/14 2:00,,,,
3418,11/9/14,5.86,8.44,388.88,11/9/14 2:15,,,,
3419,11/9/14,5.88,8.44,388.88,11/9/14 2:30,,,,
3420,11/9/14,5.86,8.38,388.85,11/9/14 2:45,,,,
3421,11/9/14,5.89,8.38,388.88,11/9/14 3:00,,,,
3422,11/9/14,5.85,8.38,388.85,11/9/14 3:15,,,,
3423,11/9/14,5.9,8.38,388.88,11/9/14 3:30,,,,
3424,11/9/14,5.9,8.31,388.82,11/9/14 3:45,,,,
3425,11/9/14,5.83,8.25,388.82,11/9/14 4:00,,,,
3426,11/9/14,5.86,8.19,388.85,11/9/14 4:15,,,,
3427,11/9/14,5.89,8.19,388.85,11/9/14 4:30,,,,
3428,11/9/14,5.9,8.13,388.88,11/9/14 4:45,,,,
3429,11/9/14,5.88,8.06,388.93,11/9/14 5:00,,,,
3430,11/9/14,5.9,8.06,388.93,11/9/14 5:15,,,,
3431,11/9/14,5.92,8,388.93,11/9/14 5:30,,,,
3432,11/9/14,5.92,7.94,389.02,11/9/14 5:45,,,,
3433,11/9/14,5.86,7.94,389.02,11/9/14 6:00,,,,
3434,11/9/14,5.87,7.88,389.13,11/9/14 6:15,,,,
3435,11/9/14,5.86,7.88,389.24,11/9/14 6:30,,,,
3436,11/9/14,5.89,7.81,389.33,11/9/14 6:45,,,,
3437,11/9/14,5.89,7.81,389.38,11/9/14 7:00,,,,
3438,11/9/14,5.94,7.75,389.5,11/9/14 7:15,,,,
3439,11/9/14,5.93,7.75,389.52,11/9/14 7:30,,,,
3440,11/9/14,5.9,7.69,389.61,11/9/14 7:45,,,,
3441,11/9/14,5.93,7.63,389.72,11/9/14 8:00,,,,
3442,11/9/14,5.89,7.69,389.75,11/9/14 8:15,,,,
3443,11/9/14,5.91,7.69,389.8,11/9/14 8:30,,,,
3444,11/9/14,5.9,7.69,389.89,11/9/14 8:45,,,,
3445,11/9/14,5.86,7.69,389.8,11/9/14 9:00,,,,
3446,11/9/14,5.9,7.75,389.89,11/9/14 9:15,,,,
3447,11/9/14,5.88,7.75,389.86,11/9/14 9:30,,,,
3448,11/9/14,5.86,7.75,389.83,11/9/14 9:45,,,,
3449,11/9/14,5.85,7.88,389.86,11/9/14 10:00,,,,
3450,11/9/14,5.83,7.94,389.91,11/9/14 10:15,,,,
3451,11/9/14,5.81,8.06,389.94,11/9/14 10:30,,,,
3452,11/9/14,5.83,8.13,389.94,11/9/14 10:45,,,,
3453,11/9/14,5.88,8.25,390.02,11/9/14 11:00,,,,
3454,11/9/14,5.85,8.38,389.91,11/9/14 11:15,,,,
3455,11/9/14,5.85,8.5,389.88,11/9/14 11:30,,,,
3456,11/9/14,5.83,8.56,389.8,11/9/14 11:45,,,,
3457,11/9/14,5.87,8.69,389.77,11/9/14 12:00,,,,
3458,11/9/14,5.82,8.81,389.74,11/9/14 12:15,,,,
3459,11/9/14,5.84,9,389.65,11/9/14 12:30,,,,
3460,11/9/14,5.88,9.19,389.54,11/9/14 12:45,,,,
3461,11/9/14,5.86,9.31,389.4,11/9/14 13:00,,,,
3462,11/9/14,5.87,9.5,389.37,11/9/14 13:15,,,,
3463,11/9/14,5.84,9.63,389.31,11/9/14 13:30,,,,
3464,11/9/14,5.86,9.69,389.31,11/9/14 13:45,,,,
3465,11/9/14,5.86,9.81,389.12,11/9/14 14:00,,,,
3466,11/9/14,5.84,9.88,389.12,11/9/14 14:15,,,,
3467,11/9/14,5.89,9.94,388.95,11/9/14 14:30,,,,
3468,11/9/14,5.89,9.94,388.87,11/9/14 14:45,,,,
3469,11/9/14,5.81,10,388.86,11/9/14 15:00,,,,
3470,11/9/14,5.88,10,388.92,11/9/14 15:15,,,,
3471,11/9/14,5.85,10.06,388.84,11/9/14 15:30,,,,
3472,11/9/14,5.87,10.06,388.84,11/9/14 15:45,,,,
3473,11/9/14,5.84,10.06,388.81,11/9/14 16:00,,,,
3474,11/9/14,5.84,10,388.81,11/9/14 16:15,,,,
3475,11/9/14,5.86,10,388.84,11/9/14 16:30,,,,
3476,11/9/14,5.88,10,388.86,11/9/14 16:45,,,,
3477,11/9/14,5.89,10,388.89,11/9/14 17:00,,,,
3478,11/9/14,5.86,9.94,388.87,11/9/14 17:15,,,,
3479,11/9/14,5.84,9.88,388.92,11/9/14 17:30,,,,
3480,11/9/14,5.85,9.75,388.98,11/9/14 17:45,,,,
3481,11/9/14,5.85,9.69,389.03,11/9/14 18:00,,,,
3482,11/9/14,5.86,9.63,389.12,11/9/14 18:15,,,,
3483,11/9/14,5.88,9.56,389.2,11/9/14 18:30,,,,
3484,11/9/14,5.86,9.44,389.26,11/9/14 18:45,,,,
3485,11/9/14,5.9,9.38,389.37,11/9/14 19:00,,,,
3486,11/9/14,5.92,9.31,389.46,11/9/14 19:15,,,,
3487,11/9/14,5.91,9.19,389.51,11/9/14 19:30,,,,
3488,11/9/14,5.89,9.19,389.54,11/9/14 19:45,,,,
3489,11/9/14,5.92,9.13,389.6,11/9/14 20:00,,,,
3490,11/9/14,5.94,9.06,389.68,11/9/14 20:15,,,,
3491,11/9/14,5.92,9.06,389.74,11/9/14 20:30,,,,
3492,11/9/14,5.89,8.94,389.79,11/9/14 20:45,,,,
3493,11/9/14,5.91,8.94,389.88,11/9/14 21:00,,,,
3494,11/9/14,5.89,8.88,389.91,11/9/14 21:15,,,,
3495,11/9/14,5.91,8.81,389.99,11/9/14 21:30,,,,
3496,11/9/14,5.92,8.81,390.05,11/9/14 21:45,,,,
3497,11/9/14,5.94,8.75,390.07,11/9/14 22:00,,,,
3498,11/9/14,5.92,8.69,390.08,11/9/14 22:15,,,,
3499,11/9/14,5.9,8.69,390.08,11/9/14 22:30,,,,
3500,11/9/14,5.89,8.63,390.1,11/9/14 22:45,,,,
3501,11/9/14,5.91,8.56,390.13,11/9/14 23:00,,,,
3502,11/9/14,5.91,8.5,390.13,11/9/14 23:15,,,,
3503,11/9/14,5.96,8.44,390.22,11/9/14 23:30,,,,
3504,11/9/14,5.95,8.44,390.24,11/9/14 23:45,,,,
3505,11/10/14,5.95,8.44,390.24,11/10/14 0:00,,,,
3506,11/10/14,5.95,8.38,390.25,11/10/14 0:15,,,,
3507,11/10/14,5.92,8.31,390.22,11/10/14 0:30,,,,
3508,11/10/14,5.93,8.31,390.27,11/10/14 0:45,,,,
3509,11/10/14,5.91,8.25,390.25,11/10/14 1:00,,,,
3510,11/10/14,5.94,8.25,390.3,11/10/14 1:15,,,,
3511,11/10/14,5.93,8.19,390.25,11/10/14 1:30,,,,
3512,11/10/14,5.97,8.19,390.27,11/10/14 1:45,,,,
3513,11/10/14,5.96,8.19,390.3,11/10/14 2:00,,,,
3514,11/10/14,5.9,8.13,390.28,11/10/14 2:15,,,,
3515,11/10/14,5.91,8.13,390.3,11/10/14 2:30,,,,
3516,11/10/14,5.93,8.13,390.33,11/10/14 2:45,,,,
3517,11/10/14,5.96,8.06,390.42,11/10/14 3:00,,,,
3518,11/10/14,5.95,8.06,390.39,11/10/14 3:15,,,,
3519,11/10/14,5.89,8.06,390.28,11/10/14 3:30,,,,
3520,11/10/14,5.95,8,390.39,11/10/14 3:45,,,,
3521,11/10/14,5.94,8,390.36,11/10/14 4:00,,,,
3522,11/10/14,5.94,8,390.3,11/10/14 4:15,,,,
3523,11/10/14,5.95,7.94,390.33,11/10/14 4:30,,,,
3524,11/10/14,5.91,8,390.36,11/10/14 4:45,,,,
3525,11/10/14,5.92,7.94,390.47,11/10/14 5:00,,,,
3526,11/10/14,5.93,7.94,390.56,11/10/14 5:15,,,,
3527,11/10/14,5.97,7.94,390.64,11/10/14 5:30,,,,
3528,11/10/14,5.92,7.88,390.64,11/10/14 5:45,,,,
3529,11/10/14,5.95,7.94,390.72,11/10/14 6:00,,,,
3530,11/10/14,5.95,7.88,390.75,11/10/14 6:15,,,,
3531,11/10/14,5.95,7.88,390.84,11/10/14 6:30,,,,
3532,11/10/14,5.89,7.81,390.86,11/10/14 6:45,,,,
3533,11/10/14,5.95,7.81,390.84,11/10/14 7:00,,,,
3534,11/10/14,5.91,7.81,390.84,11/10/14 7:15,,,,
3535,11/10/14,5.94,7.75,390.92,11/10/14 7:30,,,,
3536,11/10/14,5.97,7.75,390.92,11/10/14 7:45,,,,
3537,11/10/14,5.91,7.75,390.98,11/10/14 8:00,,,,
3538,11/10/14,5.94,7.75,391.03,11/10/14 8:15,,,,
3539,11/10/14,5.93,7.75,391.14,11/10/14 8:30,,,,
3540,11/10/14,5.95,7.75,391.17,11/10/14 8:45,,,,
3541,11/10/14,5.94,7.75,391.31,11/10/14 9:00,,,,
3542,11/10/14,5.92,7.75,391.4,11/10/14 9:15,,,,
3543,11/10/14,5.88,7.81,391.42,11/10/14 9:30,,,,
3544,11/10/14,5.83,7.88,391.39,11/10/14 9:45,,,,
3545,11/10/14,5.88,7.94,391.37,11/10/14 10:00,,,,
3546,11/10/14,5.81,8,391.31,11/10/14 10:15,,,,
3547,11/10/14,5.8,8.13,391.23,11/10/14 10:30,,,,
3548,11/10/14,5.81,8.25,391.25,11/10/14 10:45,,,,
3549,11/10/14,5.84,8.38,391.36,11/10/14 11:00,,,,
3550,11/10/14,5.83,8.56,391.39,11/10/14 11:15,,,,
3551,11/10/14,5.82,8.75,391.39,11/10/14 11:30,,,,
3552,11/10/14,5.83,8.94,391.39,11/10/14 11:45,,,,
3553,11/10/14,5.83,9.13,391.36,11/10/14 12:00,,,,
3554,11/10/14,5.83,9.25,391.36,11/10/14 12:15,,,,
3555,11/10/14,5.83,9.38,391.3,11/10/14 12:30,,,,
3556,11/10/14,5.85,9.56,391.27,11/10/14 12:45,,,,
3557,11/10/14,5.86,9.75,391.21,11/10/14 13:00,,,,
3558,11/10/14,5.83,9.94,391.18,11/10/14 13:15,,,,
3559,11/10/14,5.86,10.19,391.18,11/10/14 13:30,,,,
3560,11/10/14,5.89,10.38,391.07,11/10/14 13:45,,,,
3561,11/10/14,5.87,10.56,391.01,11/10/14 14:00,,,,
3562,11/10/14,5.84,10.69,391.01,11/10/14 14:15,,,,
3563,11/10/14,5.86,10.69,390.96,11/10/14 14:30,,,,
3564,11/10/14,5.83,10.75,390.93,11/10/14 14:45,,,,
3565,11/10/14,5.8,10.69,390.9,11/10/14 15:00,,,,
3566,11/10/14,5.86,10.69,390.9,11/10/14 15:15,,,,
3567,11/10/14,5.81,10.75,390.84,11/10/14 15:30,,,,
3568,11/10/14,5.84,10.69,390.84,11/10/14 15:45,,,,
3569,11/10/14,5.86,10.63,390.84,11/10/14 16:00,,,,
3570,11/10/14,5.85,10.63,390.73,11/10/14 16:15,,,,
3571,11/10/14,5.85,10.56,390.87,11/10/14 16:30,,,,
3572,11/10/14,5.83,10.56,390.84,11/10/14 16:45,,,,
3573,11/10/14,5.83,10.5,390.9,11/10/14 17:00,,,,
3574,11/10/14,5.82,10.44,390.87,11/10/14 17:15,,,,
3575,11/10/14,5.88,10.38,390.9,11/10/14 17:30,,,,
3576,11/10/14,5.81,10.31,390.82,11/10/14 17:45,,,,
3577,11/10/14,5.85,10.25,390.87,11/10/14 18:00,,,,
3578,11/10/14,5.84,10.13,390.88,11/10/14 18:15,,,,
3579,11/10/14,5.85,10.06,390.96,11/10/14 18:30,,,,
3580,11/10/14,5.84,9.94,390.99,11/10/14 18:45,,,,
3581,11/10/14,5.88,9.94,391.04,11/10/14 19:00,,,,
3582,11/10/14,5.81,9.88,391.02,11/10/14 19:15,,,,
3583,11/10/14,5.87,9.75,391.13,11/10/14 19:30,,,,
3584,11/10/14,5.85,9.69,391.16,11/10/14 19:45,,,,
3585,11/10/14,5.83,9.63,391.1,11/10/14 20:00,,,,
3586,11/10/14,5.84,9.63,391.16,11/10/14 20:15,,,,
3587,11/10/14,5.85,9.56,391.16,11/10/14 20:30,,,,
3588,11/10/14,5.88,9.56,391.24,11/10/14 20:45,,,,
3589,11/10/14,5.85,9.5,391.19,11/10/14 21:00,,,,
3590,11/10/14,5.86,9.5,391.24,11/10/14 21:15,,,,
3591,11/10/14,5.87,9.38,391.24,11/10/14 21:30,,,,
3592,11/10/14,5.86,9.38,391.22,11/10/14 21:45,,,,
3593,11/10/14,5.85,9.31,391.19,11/10/14 22:00,,,,
3594,11/10/14,5.83,9.31,391.1,11/10/14 22:15,,,,
3595,11/10/14,5.83,9.31,391.08,11/10/14 22:30,,,,
3596,11/10/14,5.85,9.25,391.16,11/10/14 22:45,,,,
3597,11/10/14,5.84,9.19,391.08,11/10/14 23:00,,,,
3598,11/10/14,5.88,9.19,391.11,11/10/14 23:15,,,,
