Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
4338,7/18/14,10.17,23.19,397.25,7/18/14 17:15,,,,
4339,7/18/14,10.21,23.19,397.33,7/18/14 17:30,,,,
4340,7/18/14,10.24,23.19,397.33,7/18/14 17:45,,,,
4341,7/18/14,10.14,23.13,397.22,7/18/14 18:00,,,,
4342,7/18/14,10.15,23.13,397.28,7/18/14 18:15,,,,
4343,7/18/14,10.1,23.13,397.19,7/18/14 18:30,,,,
4344,7/18/14,10.17,23.06,397.25,7/18/14 18:45,,,,
4345,7/18/14,10.17,23.06,397.25,7/18/14 19:00,,,,
4346,7/18/14,10.2,23.06,397.25,7/18/14 19:15,,,,
4347,7/18/14,10.24,23.06,397.31,7/18/14 19:30,,,,
4348,7/18/14,10.17,23,397.22,7/18/14 19:45,,,,
4349,7/18/14,10.21,23,397.31,7/18/14 20:00,,,,
4350,7/18/14,10.07,23,397.19,7/18/14 20:15,,,,
4351,7/18/14,10.21,22.94,397.33,7/18/14 20:30,,,,
4352,7/18/14,10.14,22.94,397.28,7/18/14 20:45,,,,
4353,7/18/14,10.17,22.88,397.31,7/18/14 21:00,,,,
4354,7/18/14,10.16,22.88,397.28,7/18/14 21:15,,,,
4355,7/18/14,10.19,22.88,397.31,7/18/14 21:30,,,,
4356,7/18/14,10.15,22.88,397.25,7/18/14 21:45,,,,
4357,7/18/14,10.02,22.88,397.06,7/18/14 22:00,,,,
4358,7/18/14,10.16,22.88,397.14,7/18/14 22:15,,,,
4359,7/18/14,10.13,22.88,397.14,7/18/14 22:30,,,,
4360,7/18/14,10.17,22.81,397.22,7/18/14 22:45,,,,
4361,7/18/14,10.19,22.81,397.22,7/18/14 23:00,,,,
4362,7/18/14,10.19,22.81,397.17,7/18/14 23:15,,,,
4363,7/18/14,10.13,22.81,397.08,7/18/14 23:30,,,,
4364,7/18/14,10.15,22.81,397,7/18/14 23:45,,,,
4365,7/19/14,10.13,22.81,396.97,7/19/14 0:00,,,,
4366,7/19/14,10.22,22.81,397.08,7/19/14 0:15,,,,
4367,7/19/14,10.15,22.81,397,7/19/14 0:30,,,,
4368,7/19/14,10.12,22.81,397,7/19/14 0:45,,,,
4369,7/19/14,10.19,22.81,397,7/19/14 1:00,,,,
4370,7/19/14,10.16,22.81,396.94,7/19/14 1:15,,,,
4371,7/19/14,10.29,22.81,396.97,7/19/14 1:30,,,,
4372,7/19/14,10.1,22.81,396.8,7/19/14 1:45,,,,
4373,7/19/14,10.16,22.81,396.78,7/19/14 2:00,,,,
4374,7/19/14,10.13,22.81,396.78,7/19/14 2:15,,,,
4375,7/19/14,10.16,22.81,396.8,7/19/14 2:30,,,,
4376,7/19/14,10.16,22.81,396.78,7/19/14 2:45,,,,
4377,7/19/14,10.08,22.81,396.66,7/19/14 3:00,,,,
4378,7/19/14,10.15,22.81,396.75,7/19/14 3:15,,,,
4379,7/19/14,10.2,22.81,396.89,7/19/14 3:30,,,,
4380,7/19/14,10.06,22.81,396.78,7/19/14 3:45,,,,
4381,7/19/14,10.23,22.81,396.97,7/19/14 4:00,,,,
4382,7/19/14,10.15,22.75,396.92,7/19/14 4:15,,,,
4383,7/19/14,10.16,22.75,396.97,7/19/14 4:30,,,,
4384,7/19/14,10.2,22.75,397.03,7/19/14 4:45,,,,
4385,7/19/14,10.18,22.69,397.03,7/19/14 5:00,,,,
4386,7/19/14,10.08,22.69,396.94,7/19/14 5:15,,,,
4387,7/19/14,10.11,22.63,396.94,7/19/14 5:30,,,,
4388,7/19/14,10.12,22.63,397,7/19/14 5:45,,,,
4389,7/19/14,10.18,22.63,397.06,7/19/14 6:00,,,,
4390,7/19/14,10.12,22.63,397.03,7/19/14 6:15,,,,
4391,7/19/14,10.18,22.63,397.14,7/19/14 6:30,,,,
4392,7/19/14,10.15,22.56,397.14,7/19/14 6:45,,,,
4393,7/19/14,10.19,22.63,397.25,7/19/14 7:00,,,,
4394,7/19/14,10.2,22.56,397.31,7/19/14 7:15,,,,
4395,7/19/14,10.21,22.63,397.36,7/19/14 7:30,,,,
4396,7/19/14,10.21,22.63,397.33,7/19/14 7:45,,,,
4397,7/19/14,10.18,22.56,397.28,7/19/14 8:00,,,,
4398,7/19/14,10.18,22.63,397.25,7/19/14 8:15,,,,
4399,7/19/14,10.07,22.63,397.08,7/19/14 8:30,,,,
4400,7/19/14,10.17,22.69,397.08,7/19/14 8:45,,,,
4401,7/19/14,10.26,22.69,397.11,7/19/14 9:00,,,,
4402,7/19/14,10.18,22.69,397,7/19/14 9:15,,,,
4403,7/19/14,10.26,22.75,397.08,7/19/14 9:30,,,,
4404,7/19/14,10.2,22.69,396.97,7/19/14 9:45,,,,
4405,7/19/14,10.25,22.75,397,7/19/14 10:00,,,,
4406,7/19/14,10.21,22.81,396.97,7/19/14 10:15,,,,
4407,7/19/14,10.25,22.81,396.97,7/19/14 10:30,,,,
4408,7/19/14,10.24,22.88,396.92,7/19/14 10:45,,,,
4409,7/19/14,10.23,22.88,396.94,7/19/14 11:00,,,,
4410,7/19/14,10.23,22.88,396.92,7/19/14 11:15,,,,
4411,7/19/14,10.17,22.88,396.8,7/19/14 11:30,,,,
4412,7/19/14,10.3,22.88,396.89,7/19/14 11:45,,,,
4413,7/19/14,10.19,22.88,396.75,7/19/14 12:00,,,,
4414,7/19/14,10.2,22.88,396.72,7/19/14 12:15,,,,
4415,7/19/14,10.23,22.88,396.72,7/19/14 12:30,,,,
4416,7/19/14,10.27,22.94,396.75,7/19/14 12:45,,,,
4417,7/19/14,10.26,22.94,396.66,7/19/14 13:00,,,,
4418,7/19/14,10.24,23,396.58,7/19/14 13:15,,,,
4419,7/19/14,10.18,23,396.44,7/19/14 13:30,,,,
4420,7/19/14,10.29,23,396.47,7/19/14 13:45,,,,
4421,7/19/14,10.19,23.06,396.33,7/19/14 14:00,,,,
4422,7/19/14,10.17,23.06,396.36,7/19/14 14:15,,,,
4423,7/19/14,10.14,23.06,396.3,7/19/14 14:30,,,,
4424,7/19/14,10.2,23.06,396.39,7/19/14 14:45,,,,
4425,7/19/14,10.14,23.06,396.33,7/19/14 15:00,,,,
4426,7/19/14,10.13,23,396.3,7/19/14 15:15,,,,
4427,7/19/14,10.2,23.06,396.39,7/19/14 15:30,,,,
4428,7/19/14,10.18,23.06,396.36,7/19/14 15:45,,,,
4429,7/19/14,10.22,23,396.39,7/19/14 16:00,,,,
4430,7/19/14,10.14,23,396.27,7/19/14 16:15,,,,
4431,7/19/14,10.22,23,396.19,7/19/14 16:30,,,,
4432,7/19/14,10.2,23,396.16,7/19/14 16:45,,,,
4433,7/19/14,10.1,23,396.11,7/19/14 17:00,,,,
4434,7/19/14,10.2,23,396.22,7/19/14 17:15,,,,
4435,7/19/14,10.2,23,396.25,7/19/14 17:30,,,,
4436,7/19/14,10.18,23,396.27,7/19/14 17:45,,,,
4437,7/19/14,10.15,23,396.19,7/19/14 18:00,,,,
4438,7/19/14,10.18,22.94,396.22,7/19/14 18:15,,,,
4439,7/19/14,10.13,22.94,396.11,7/19/14 18:30,,,,
4440,7/19/14,10.2,22.88,396.22,7/19/14 18:45,,,,
4441,7/19/14,10.14,22.88,396.19,7/19/14 19:00,,,,
4442,7/19/14,10.16,22.81,396.25,7/19/14 19:15,,,,
4443,7/19/14,10.16,22.75,396.25,7/19/14 19:30,,,,
4444,7/19/14,10.16,22.75,396.27,7/19/14 19:45,,,,
4445,7/19/14,10.14,22.75,396.27,7/19/14 20:00,,,,
4446,7/19/14,10.2,22.69,396.33,7/19/14 20:15,,,,
4447,7/19/14,10.19,22.69,396.39,7/19/14 20:30,,,,
4448,7/19/14,10.27,22.69,396.53,7/19/14 20:45,,,,
4449,7/19/14,10.19,22.69,396.47,7/19/14 21:00,,,,
4450,7/19/14,10.21,22.69,396.5,7/19/14 21:15,,,,
4451,7/19/14,10.16,22.69,396.41,7/19/14 21:30,,,,
4452,7/19/14,10.16,22.69,396.44,7/19/14 21:45,,,,
4453,7/19/14,10.15,22.69,396.44,7/19/14 22:00,,,,
4454,7/19/14,10.09,22.69,396.33,7/19/14 22:15,,,,
4455,7/19/14,10.15,22.69,396.33,7/19/14 22:30,,,,
4456,7/19/14,10.17,22.69,396.3,7/19/14 22:45,,,,
4457,7/19/14,10.17,22.69,396.33,7/19/14 23:00,,,,
4458,7/19/14,10.2,22.63,396.36,7/19/14 23:15,,,,
4459,7/19/14,10.17,22.63,396.25,7/19/14 23:30,,,,
4460,7/19/14,10.18,22.69,396.19,7/19/14 23:45,,,,
4461,7/20/14,10.22,22.63,396.19,7/20/14 0:00,,,,
4462,7/20/14,10.13,22.63,396.02,7/20/14 0:15,,,,
4463,7/20/14,10.15,22.63,396.02,7/20/14 0:30,,,,
4464,7/20/14,10.2,22.63,396.05,7/20/14 0:45,,,,
4465,7/20/14,10.22,22.63,395.97,7/20/14 1:00,,,,
4466,7/20/14,10.22,22.63,395.94,7/20/14 1:15,,,,
4467,7/20/14,10.15,22.63,395.83,7/20/14 1:30,,,,
4468,7/20/14,10.19,22.63,395.83,7/20/14 1:45,,,,
4469,7/20/14,10.18,22.63,395.77,7/20/14 2:00,,,,
4470,7/20/14,10.23,22.63,395.77,7/20/14 2:15,,,,
4471,7/20/14,10.16,22.56,395.72,7/20/14 2:30,,,,
4472,7/20/14,10.15,22.56,395.63,7/20/14 2:45,,,,
4473,7/20/14,10.2,22.56,395.74,7/20/14 3:00,,,,
4474,7/20/14,10.22,22.56,395.77,7/20/14 3:15,,,,
4475,7/20/14,10.18,22.56,395.8,7/20/14 3:30,,,,
4476,7/20/14,10.18,22.56,395.83,7/20/14 3:45,,,,
4477,7/20/14,10.05,22.56,395.72,7/20/14 4:00,,,,
4478,7/20/14,10.2,22.56,395.86,7/20/14 4:15,,,,
4479,7/20/14,10.18,22.56,395.83,7/20/14 4:30,,,,
4480,7/20/14,10.26,22.56,395.91,7/20/14 4:45,,,,
4481,7/20/14,10.2,22.5,395.94,7/20/14 5:00,,,,
4482,7/20/14,10.09,22.5,395.86,7/20/14 5:15,,,,
4483,7/20/14,10.22,22.5,395.99,7/20/14 5:30,,,,
4484,7/20/14,10.23,22.5,396.08,7/20/14 5:45,,,,
4485,7/20/14,10.22,22.5,396.13,7/20/14 6:00,,,,
4486,7/20/14,10.17,22.5,396.16,7/20/14 6:15,,,,
4487,7/20/14,10.15,22.5,396.19,7/20/14 6:30,,,,
4488,7/20/14,10.22,22.5,396.27,7/20/14 6:45,,,,
4489,7/20/14,10.24,22.5,396.33,7/20/14 7:00,,,,
4490,7/20/14,10.2,22.5,396.33,7/20/14 7:15,,,,
4491,7/20/14,10.24,22.44,396.44,7/20/14 7:30,,,,
4492,7/20/14,10.16,22.5,396.41,7/20/14 7:45,,,,
4493,7/20/14,10.11,22.5,396.41,7/20/14 8:00,,,,
4494,7/20/14,10.17,22.5,396.41,7/20/14 8:15,,,,
4495,7/20/14,10.21,22.56,396.41,7/20/14 8:30,,,,
4496,7/20/14,10.21,22.56,396.41,7/20/14 8:45,,,,
4497,7/20/14,10.24,22.63,396.41,7/20/14 9:00,,,,
4498,7/20/14,10.27,22.69,396.5,7/20/14 9:15,,,,
4499,7/20/14,10.21,22.69,396.44,7/20/14 9:30,,,,
4500,7/20/14,10.25,22.69,396.53,7/20/14 9:45,,,,
4501,7/20/14,10.2,22.75,396.47,7/20/14 10:00,,,,
4502,7/20/14,10.2,22.75,396.47,7/20/14 10:15,,,,
4503,7/20/14,10.15,22.75,396.39,7/20/14 10:30,,,,
4504,7/20/14,10.21,22.81,396.44,7/20/14 10:45,,,,
4505,7/20/14,10.3,22.81,396.47,7/20/14 11:00,,,,
4506,7/20/14,10.2,22.81,396.36,7/20/14 11:15,,,,
4507,7/20/14,10.2,22.81,396.33,7/20/14 11:30,,,,
4508,7/20/14,10.2,22.81,396.33,7/20/14 11:45,,,,
4509,7/20/14,10.24,22.81,396.33,7/20/14 12:00,,,,
4510,7/20/14,10.22,22.88,396.27,7/20/14 12:15,,,,
4511,7/20/14,10.18,22.88,396.25,7/20/14 12:30,,,,
4512,7/20/14,10.11,22.88,396.16,7/20/14 12:45,,,,
4513,7/20/14,10.24,22.94,396.27,7/20/14 13:00,,,,
4514,7/20/14,10.2,22.94,396.16,7/20/14 13:15,,,,
4515,7/20/14,10.17,23,396.02,7/20/14 13:30,,,,
4516,7/20/14,10.26,23,396.02,7/20/14 13:45,,,,
4517,7/20/14,10.23,23.13,395.88,7/20/14 14:00,,,,
4518,7/20/14,10.31,23.19,395.85,7/20/14 14:15,,,,
4519,7/20/14,10.27,23.19,395.8,7/20/14 14:30,,,,
4520,7/20/14,10.24,23.19,395.8,7/20/14 14:45,,,,
4521,7/20/14,10.19,23.19,395.77,7/20/14 15:00,,,,
4522,7/20/14,10.21,23.19,395.83,7/20/14 15:15,,,,
4523,7/20/14,10.2,23.25,395.74,7/20/14 15:30,,,,
4524,7/20/14,10.31,23.19,395.77,7/20/14 15:45,,,,
4525,7/20/14,10.21,23.19,395.72,7/20/14 16:00,,,,
4526,7/20/14,10.11,23.19,395.63,7/20/14 16:15,,,,
4527,7/20/14,10.24,23.19,395.77,7/20/14 16:30,,,,
4528,7/20/14,10.25,23.19,395.8,7/20/14 16:45,,,,
4529,7/20/14,10.21,23.19,395.8,7/20/14 17:00,,,,
4530,7/20/14,10.17,23.19,395.8,7/20/14 17:15,,,,
4531,7/20/14,10.2,23.19,395.85,7/20/14 17:30,,,,
4532,7/20/14,10.22,23.19,395.91,7/20/14 17:45,,,,
4533,7/20/14,10.22,23.19,395.91,7/20/14 18:00,,,,
4534,7/20/14,10.18,23.13,395.91,7/20/14 18:15,,,,
4535,7/20/14,10.17,23.13,395.85,7/20/14 18:30,,,,
4536,7/20/14,10.25,23.13,395.88,7/20/14 18:45,,,,
4537,7/20/14,10.21,23.13,395.88,7/20/14 19:00,,,,
4538,7/20/14,10.15,23.06,395.91,7/20/14 19:15,,,,
4539,7/20/14,10.21,23.06,396.02,7/20/14 19:30,,,,
4540,7/20/14,10.24,23.06,396.11,7/20/14 19:45,,,,
4541,7/20/14,10.2,23.06,396.08,7/20/14 20:00,,,,
4542,7/20/14,10.18,23,396.13,7/20/14 20:15,,,,
4543,7/20/14,10.11,23,396.13,7/20/14 20:30,,,,
4544,7/20/14,10.2,23,396.3,7/20/14 20:45,,,,
4545,7/20/14,10.21,22.94,396.36,7/20/14 21:00,,,,
4546,7/20/14,10.24,22.94,396.41,7/20/14 21:15,,,,
4547,7/20/14,10.22,23,396.44,7/20/14 21:30,,,,
4548,7/20/14,10.17,23,396.39,7/20/14 21:45,,,,
4549,7/20/14,10.24,23,396.47,7/20/14 22:00,,,,
4550,7/20/14,10.25,23,396.41,7/20/14 22:15,,,,
4551,7/20/14,10.17,23,396.3,7/20/14 22:30,,,,
4552,7/20/14,10.24,23,396.41,7/20/14 22:45,,,,
4553,7/20/14,10.23,22.94,396.44,7/20/14 23:00,,,,
4554,7/20/14,10.18,22.94,396.44,7/20/14 23:15,,,,
4555,7/20/14,10.24,22.94,396.44,7/20/14 23:30,,,,
4556,7/20/14,10.17,22.88,396.33,7/20/14 23:45,,,,
4557,7/21/14,10.23,22.88,396.36,7/21/14 0:00,,,,
4558,7/21/14,10.23,22.88,396.33,7/21/14 0:15,,,,
4559,7/21/14,10.17,22.88,396.27,7/21/14 0:30,,,,
4560,7/21/14,10.17,22.88,396.22,7/21/14 0:45,,,,
4561,7/21/14,10.14,22.88,396.11,7/21/14 1:00,,,,
4562,7/21/14,10.21,22.88,396.16,7/21/14 1:15,,,,
4563,7/21/14,10.2,22.88,396.11,7/21/14 1:30,,,,
4564,7/21/14,10.21,22.88,396.13,7/21/14 1:45,,,,
4565,7/21/14,10.17,22.81,395.99,7/21/14 2:00,,,,
4566,7/21/14,10.21,22.81,395.97,7/21/14 2:15,,,,
4567,7/21/14,10.2,22.81,395.94,7/21/14 2:30,,,,
4568,7/21/14,10.2,22.81,395.97,7/21/14 2:45,,,,
4569,7/21/14,10.21,22.88,395.97,7/21/14 3:00,,,,
4570,7/21/14,10.24,22.81,396.05,7/21/14 3:15,,,,
4571,7/21/14,10.23,22.81,396.08,7/21/14 3:30,,,,
4572,7/21/14,10.18,22.88,396.11,7/21/14 3:45,,,,
4573,7/21/14,10.2,22.88,396.13,7/21/14 4:00,,,,
4574,7/21/14,10.25,22.88,396.19,7/21/14 4:15,,,,
4575,7/21/14,10.21,22.88,396.22,7/21/14 4:30,,,,
4576,7/21/14,10.2,22.88,396.19,7/21/14 4:45,,,,
4577,7/21/14,10.14,22.81,396.22,7/21/14 5:00,,,,
4578,7/21/14,10.23,22.81,396.39,7/21/14 5:15,,,,
4579,7/21/14,10.2,22.88,396.44,7/21/14 5:30,,,,
4580,7/21/14,10.2,22.88,396.5,7/21/14 5:45,,,,
4581,7/21/14,10.21,22.81,396.61,7/21/14 6:00,,,,
4582,7/21/14,10.15,22.81,396.66,7/21/14 6:15,,,,
4583,7/21/14,10.24,22.88,396.78,7/21/14 6:30,,,,
4584,7/21/14,10.2,22.81,396.8,7/21/14 6:45,,,,
4585,7/21/14,10.22,22.81,396.86,7/21/14 7:00,,,,
4586,7/21/14,10.27,22.88,396.92,7/21/14 7:15,,,,
4587,7/21/14,10.2,22.88,396.92,7/21/14 7:30,,,,
4588,7/21/14,10.29,22.88,397,7/21/14 7:45,,,,
4589,7/21/14,10.22,22.88,396.94,7/21/14 8:00,,,,
4590,7/21/14,10.21,22.94,396.97,7/21/14 8:15,,,,
4591,7/21/14,10.24,22.88,397,7/21/14 8:30,,,,
4592,7/21/14,10.19,22.88,397,7/21/14 8:45,,,,
4593,7/21/14,10.21,22.88,397.03,7/21/14 9:00,,,,
4594,7/21/14,10.28,22.88,397.17,7/21/14 9:15,,,,
4595,7/21/14,10.24,22.88,397.14,7/21/14 9:30,,,,
4596,7/21/14,10.22,22.88,397.11,7/21/14 9:45,,,,
4597,7/21/14,10.21,22.94,397.11,7/21/14 10:00,,,,
4598,7/21/14,10.21,22.94,397.08,7/21/14 10:15,,,,
4599,7/21/14,10.21,23,397.06,7/21/14 10:30,,,,
4600,7/21/14,10.22,23,397.06,7/21/14 10:45,,,,
4601,7/21/14,10.17,23.06,396.94,7/21/14 11:00,,,,
4602,7/21/14,10.2,23.06,396.97,7/21/14 11:15,,,,
4603,7/21/14,10.18,23.13,396.92,7/21/14 11:30,,,,
4604,7/21/14,10.23,23.13,396.94,7/21/14 11:45,,,,
4605,7/21/14,10.21,23.19,396.83,7/21/14 12:00,,,,
4606,7/21/14,10.26,23.25,396.8,7/21/14 12:15,,,,
4607,7/21/14,10.21,23.25,396.75,7/21/14 12:30,,,,
4608,7/21/14,10.31,23.31,396.78,7/21/14 12:45,,,,
4609,7/21/14,10.23,23.31,396.69,7/21/14 13:00,,,,
4610,7/21/14,10.27,23.25,396.69,7/21/14 13:15,,,,
4611,7/21/14,10.27,23.25,396.64,7/21/14 13:30,,,,
4612,7/21/14,10.26,23.31,396.69,7/21/14 13:45,,,,
4613,7/21/14,10.27,23.31,396.69,7/21/14 14:00,,,,
4614,7/21/14,10.32,23.31,396.75,7/21/14 14:15,,,,
4615,7/21/14,10.23,23.31,396.61,7/21/14 14:30,,,,
4616,7/21/14,10.22,23.38,396.44,7/21/14 14:45,,,,
4617,7/21/14,10.29,23.38,396.52,7/21/14 15:00,,,,
4618,7/21/14,10.23,23.38,396.47,7/21/14 15:15,,,,
4619,7/21/14,10.27,23.38,396.55,7/21/14 15:30,,,,
4620,7/21/14,10.27,23.44,396.58,7/21/14 15:45,,,,
4621,7/21/14,10.23,23.44,396.55,7/21/14 16:00,,,,
4622,7/21/14,10.2,23.44,396.55,7/21/14 16:15,,,,
4623,7/21/14,10.29,23.44,396.64,7/21/14 16:30,,,,
4624,7/21/14,10.33,23.44,396.69,7/21/14 16:45,,,,
4625,7/21/14,10.17,23.44,396.52,7/21/14 17:00,,,,
4626,7/21/14,10.21,23.44,396.52,7/21/14 17:15,,,,
4627,7/21/14,10.23,23.38,396.61,7/21/14 17:30,,,,
4628,7/21/14,10.23,23.38,396.64,7/21/14 17:45,,,,
4629,7/21/14,10.18,23.38,396.55,7/21/14 18:00,,,,
4630,7/21/14,10.23,23.38,396.58,7/21/14 18:15,,,,
4631,7/21/14,10.17,23.38,396.52,7/21/14 18:30,,,,
4632,7/21/14,10.21,23.38,396.58,7/21/14 18:45,,,,
4633,7/21/14,10.24,23.31,396.64,7/21/14 19:00,,,,
4634,7/21/14,10.24,23.31,396.69,7/21/14 19:15,,,,
4635,7/21/14,10.22,23.31,396.64,7/21/14 19:30,,,,
4636,7/21/14,10.19,23.25,396.66,7/21/14 19:45,,,,
4637,7/21/14,10.19,23.31,396.66,7/21/14 20:00,,,,
4638,7/21/14,10.17,23.31,396.78,7/21/14 20:15,,,,
4639,7/21/14,10.22,23.25,396.89,7/21/14 20:30,,,,
4640,7/21/14,10.15,23.25,396.86,7/21/14 20:45,,,,
4641,7/21/14,10.25,23.25,397.03,7/21/14 21:00,,,,
4642,7/21/14,10.15,23.19,396.94,7/21/14 21:15,,,,
4643,7/21/14,10.29,23.19,397.08,7/21/14 21:30,,,,
4644,7/21/14,10.2,23.13,397,7/21/14 21:45,,,,
4645,7/21/14,10.24,23.13,397,7/21/14 22:00,,,,
4646,7/21/14,10.22,23.06,397.03,7/21/14 22:15,,,,
4647,7/21/14,10.2,23,396.94,7/21/14 22:30,,,,
4648,7/21/14,10.27,23,397,7/21/14 22:45,,,,
4649,7/21/14,10.25,23,397,7/21/14 23:00,,,,
4650,7/21/14,10.13,23,396.83,7/21/14 23:15,,,,
4651,7/21/14,10.27,23,397,7/21/14 23:30,,,,
4652,7/21/14,10.24,23,396.94,7/21/14 23:45,,,,
4653,7/22/14,10.24,23,397,7/22/14 0:00,,,,
4654,7/22/14,10.22,23,396.97,7/22/14 0:15,,,,
4655,7/22/14,10.17,23,396.94,7/22/14 0:30,,,,
4656,7/22/14,10.17,23,396.89,7/22/14 0:45,,,,
4657,7/22/14,10.24,23,396.92,7/22/14 1:00,,,,
4658,7/22/14,10.17,23,396.8,7/22/14 1:15,,,,
4659,7/22/14,10.21,23,396.78,7/22/14 1:30,,,,
4660,7/22/14,10.24,23,396.75,7/22/14 1:45,,,,
4661,7/22/14,10.27,23,396.75,7/22/14 2:00,,,,
4662,7/22/14,10.22,23,396.66,7/22/14 2:15,,,,
4663,7/22/14,10.22,23,396.61,7/22/14 2:30,,,,
4664,7/22/14,10.25,23,396.66,7/22/14 2:45,,,,
4665,7/22/14,10.21,23,396.66,7/22/14 3:00,,,,
4666,7/22/14,10.22,23,396.66,7/22/14 3:15,,,,
4667,7/22/14,10.18,23,396.61,7/22/14 3:30,,,,
4668,7/22/14,10.21,23.06,396.69,7/22/14 3:45,,,,
4669,7/22/14,10.2,23,396.69,7/22/14 4:00,,,,
4670,7/22/14,10.21,23,396.75,7/22/14 4:15,,,,
4671,7/22/14,10.22,23,396.75,7/22/14 4:30,,,,
4672,7/22/14,10.28,23,396.83,7/22/14 4:45,,,,
4673,7/22/14,10.24,23,396.86,7/22/14 5:00,,,,
4674,7/22/14,10.24,23,396.92,7/22/14 5:15,,,,
4675,7/22/14,10.27,23,397,7/22/14 5:30,,,,
4676,7/22/14,10.22,23,397,7/22/14 5:45,,,,
4677,7/22/14,10.27,23,397.08,7/22/14 6:00,,,,
4678,7/22/14,10.21,23,397.08,7/22/14 6:15,,,,
4679,7/22/14,10.25,23,397.19,7/22/14 6:30,,,,
4680,7/22/14,10.21,23,397.25,7/22/14 6:45,,,,
4681,7/22/14,10.13,23,397.19,7/22/14 7:00,,,,
4682,7/22/14,10.22,23,397.33,7/22/14 7:15,,,,
4683,7/22/14,10.14,23,397.25,7/22/14 7:30,,,,
4684,7/22/14,10.08,23,397.17,7/22/14 7:45,,,,
4685,7/22/14,10.21,23.06,397.25,7/22/14 8:00,,,,
4686,7/22/14,10.22,23.06,397.28,7/22/14 8:15,,,,
4687,7/22/14,10.24,23.06,397.33,7/22/14 8:30,,,,
4688,7/22/14,10.24,23.06,397.36,7/22/14 8:45,,,,
4689,7/22/14,10.18,23.13,397.28,7/22/14 9:00,,,,
4690,7/22/14,10.21,23.13,397.22,7/22/14 9:15,,,,
4691,7/22/14,10.21,23.13,397.17,7/22/14 9:30,,,,
4692,7/22/14,10.18,23.19,397.06,7/22/14 9:45,,,,
4693,7/22/14,10.09,23.19,396.92,7/22/14 10:00,,,,
4694,7/22/14,10.14,23.31,396.97,7/22/14 10:15,,,,
4695,7/22/14,10.07,23.31,396.89,7/22/14 10:30,,,,
4696,7/22/14,10.1,23.44,396.83,7/22/14 10:45,,,,
4697,7/22/14,10.1,23.44,396.78,7/22/14 11:00,,,,
4698,7/22/14,10.05,23.56,396.66,7/22/14 11:15,,,,
4699,7/22/14,10.07,23.63,396.66,7/22/14 11:30,,,,
4700,7/22/14,9.98,23.69,396.58,7/22/14 11:45,,,,
4701,7/22/14,10.09,23.75,396.64,7/22/14 12:00,,,,
4702,7/22/14,10.05,23.75,396.61,7/22/14 12:15,,,,
4703,7/22/14,10.03,23.81,396.52,7/22/14 12:30,,,,
4704,7/22/14,10,23.81,396.38,7/22/14 12:45,,,,
4705,7/22/14,10.05,23.94,396.44,7/22/14 13:00,,,,
4706,7/22/14,10.05,24,396.36,7/22/14 13:15,,,,
4707,7/22/14,10.11,24.06,396.38,7/22/14 13:30,,,,
4708,7/22/14,10.01,24.13,396.22,7/22/14 13:45,,,,
4709,7/22/14,10.03,24.19,396.19,7/22/14 14:00,,,,
4710,7/22/14,10.01,24.25,396.13,7/22/14 14:15,,,,
4711,7/22/14,9.99,24.25,396.05,7/22/14 14:30,,,,
4712,7/22/14,10.02,24.25,395.97,7/22/14 14:45,,,,
4713,7/22/14,10.04,24.31,395.97,7/22/14 15:00,,,,
4714,7/22/14,10.04,24.38,395.97,7/22/14 15:15,,,,
4715,7/22/14,9.96,24.38,395.88,7/22/14 15:30,,,,
4716,7/22/14,9.94,24.44,395.85,7/22/14 15:45,,,,
4717,7/22/14,10.07,24.44,395.94,7/22/14 16:00,,,,
4718,7/22/14,10.07,24.44,395.97,7/22/14 16:15,,,,
4719,7/22/14,10,24.44,395.91,7/22/14 16:30,,,,
4720,7/22/14,10,24.44,395.85,7/22/14 16:45,,,,
4721,7/22/14,10.01,24.44,395.85,7/22/14 17:00,,,,
4722,7/22/14,9.96,24.44,395.77,7/22/14 17:15,,,,
4723,7/22/14,9.93,24.44,395.74,7/22/14 17:30,,,,
4724,7/22/14,10.01,24.44,395.8,7/22/14 17:45,,,,
4725,7/22/14,10.01,24.44,395.74,7/22/14 18:00,,,,
4726,7/22/14,9.94,24.5,395.71,7/22/14 18:15,,,,
4727,7/22/14,9.94,24.44,395.74,7/22/14 18:30,,,,
4728,7/22/14,9.99,24.38,395.77,7/22/14 18:45,,,,
4729,7/22/14,9.96,24.38,395.77,7/22/14 19:00,,,,
4730,7/22/14,9.93,24.31,395.77,7/22/14 19:15,,,,
4731,7/22/14,9.97,24.31,395.83,7/22/14 19:30,,,,
4732,7/22/14,9.97,24.31,395.88,7/22/14 19:45,,,,
4733,7/22/14,9.89,24.31,395.83,7/22/14 20:00,,,,
4734,7/22/14,9.93,24.31,395.99,7/22/14 20:15,,,,
4735,7/22/14,9.9,24.25,395.97,7/22/14 20:30,,,,
4736,7/22/14,9.96,24.25,395.99,7/22/14 20:45,,,,
4737,7/22/14,9.93,24.25,396.02,7/22/14 21:00,,,,
4738,7/22/14,9.96,24.25,396.11,7/22/14 21:15,,,,
4739,7/22/14,9.89,24.25,396.02,7/22/14 21:30,,,,
4740,7/22/14,9.87,24.19,395.99,7/22/14 21:45,,,,
