Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
4846,9/23/14,7.37,16.56,396.06,9/23/14 22:15,,,,
4847,9/23/14,7.3,16.5,395.98,9/23/14 22:30,,,,
4848,9/23/14,7.33,16.5,395.95,9/23/14 22:45,,,,
4849,9/23/14,7.35,16.5,396.01,9/23/14 23:00,,,,
4850,9/23/14,7.34,16.5,396.06,9/23/14 23:15,,,,
4851,9/23/14,7.34,16.44,396.09,9/23/14 23:30,,,,
4852,9/23/14,7.31,16.5,396.04,9/23/14 23:45,,,,
4853,9/24/14,7.37,16.44,396.09,9/24/14 0:00,,,,
4854,9/24/14,7.32,16.44,396.01,9/24/14 0:15,,,,
4855,9/24/14,7.33,16.38,396.07,9/24/14 0:30,,,,
4856,9/24/14,7.27,16.38,396.04,9/24/14 0:45,,,,
4857,9/24/14,7.3,16.31,396.12,9/24/14 1:00,,,,
4858,9/24/14,7.3,16.31,396.09,9/24/14 1:15,,,,
4859,9/24/14,7.36,16.25,396.12,9/24/14 1:30,,,,
4860,9/24/14,7.3,16.25,396.12,9/24/14 1:45,,,,
4861,9/24/14,7.32,16.25,396.15,9/24/14 2:00,,,,
4862,9/24/14,7.36,16.19,396.18,9/24/14 2:15,,,,
4863,9/24/14,7.3,16.19,396.15,9/24/14 2:30,,,,
4864,9/24/14,7.35,16.19,396.18,9/24/14 2:45,,,,
4865,9/24/14,7.3,16.19,396.12,9/24/14 3:00,,,,
4866,9/24/14,7.33,16.19,396.12,9/24/14 3:15,,,,
4867,9/24/14,7.32,16.19,396.04,9/24/14 3:30,,,,
4868,9/24/14,7.36,16.13,396.04,9/24/14 3:45,,,,
4869,9/24/14,7.32,16.13,395.95,9/24/14 4:00,,,,
4870,9/24/14,7.31,16.13,395.93,9/24/14 4:15,,,,
4871,9/24/14,7.32,16.13,395.98,9/24/14 4:30,,,,
4872,9/24/14,7.29,16.06,395.93,9/24/14 4:45,,,,
4873,9/24/14,7.3,16.06,395.93,9/24/14 5:00,,,,
4874,9/24/14,7.34,16.06,395.98,9/24/14 5:15,,,,
4875,9/24/14,7.32,16,396.04,9/24/14 5:30,,,,
4876,9/24/14,7.33,15.94,396.12,9/24/14 5:45,,,,
4877,9/24/14,7.32,15.94,396.18,9/24/14 6:00,,,,
4878,9/24/14,7.27,15.88,396.23,9/24/14 6:15,,,,
4879,9/24/14,7.33,15.88,396.35,9/24/14 6:30,,,,
4880,9/24/14,7.35,15.88,396.35,9/24/14 6:45,,,,
4881,9/24/14,7.36,15.81,396.4,9/24/14 7:00,,,,
4882,9/24/14,7.32,15.81,396.35,9/24/14 7:15,,,,
4883,9/24/14,7.33,15.75,396.49,9/24/14 7:30,,,,
4884,9/24/14,7.36,15.75,396.51,9/24/14 7:45,,,,
4885,9/24/14,7.34,15.75,396.57,9/24/14 8:00,,,,
4886,9/24/14,7.35,15.75,396.54,9/24/14 8:15,,,,
4887,9/24/14,7.34,15.75,396.65,9/24/14 8:30,,,,
4888,9/24/14,7.33,15.81,396.63,9/24/14 8:45,,,,
4889,9/24/14,7.31,15.81,396.65,9/24/14 9:00,,,,
4890,9/24/14,7.32,15.81,396.74,9/24/14 9:15,,,,
4891,9/24/14,7.29,15.88,396.74,9/24/14 9:30,,,,
4892,9/24/14,7.3,15.88,396.88,9/24/14 9:45,,,,
4893,9/24/14,7.29,15.94,396.9,9/24/14 10:00,,,,
4894,9/24/14,7.29,16,396.96,9/24/14 10:15,,,,
4895,9/24/14,7.29,16.06,396.96,9/24/14 10:30,,,,
4896,9/24/14,7.31,16.13,396.99,9/24/14 10:45,,,,
4897,9/24/14,7.3,16.25,396.85,9/24/14 11:00,,,,
4898,9/24/14,7.28,16.31,396.88,9/24/14 11:15,,,,
4899,9/24/14,7.31,16.44,396.96,9/24/14 11:30,,,,
4900,9/24/14,7.31,16.5,396.9,9/24/14 11:45,,,,
4901,9/24/14,7.32,16.56,396.87,9/24/14 12:00,,,,
4902,9/24/14,7.27,16.69,396.76,9/24/14 12:15,,,,
4903,9/24/14,7.31,16.69,396.79,9/24/14 12:30,,,,
4904,9/24/14,7.3,16.75,396.79,9/24/14 12:45,,,,
4905,9/24/14,7.27,16.81,396.73,9/24/14 13:00,,,,
4906,9/24/14,7.31,16.88,396.73,9/24/14 13:15,,,,
4907,9/24/14,7.35,16.94,396.68,9/24/14 13:30,,,,
4908,9/24/14,7.28,17,396.51,9/24/14 13:45,,,,
4909,9/24/14,7.28,17,396.45,9/24/14 14:00,,,,
4910,9/24/14,7.29,17.06,396.34,9/24/14 14:15,,,,
4911,9/24/14,7.29,17.13,396.29,9/24/14 14:30,,,,
4912,9/24/14,7.29,17.13,396.2,9/24/14 14:45,,,,
4913,9/24/14,7.3,17.25,396.17,9/24/14 15:00,,,,
4914,9/24/14,7.26,17.31,396.09,9/24/14 15:15,,,,
4915,9/24/14,7.32,17.31,396.12,9/24/14 15:30,,,,
4916,9/24/14,7.36,17.31,396.06,9/24/14 15:45,,,,
4917,9/24/14,7.29,17.38,396.03,9/24/14 16:00,,,,
4918,9/24/14,7.29,17.38,396.03,9/24/14 16:15,,,,
4919,9/24/14,7.31,17.38,396.06,9/24/14 16:30,,,,
4920,9/24/14,7.28,17.38,396.09,9/24/14 16:45,,,,
4921,9/24/14,7.26,17.38,396.09,9/24/14 17:00,,,,
4922,9/24/14,7.32,17.38,396.09,9/24/14 17:15,,,,
4923,9/24/14,7.25,17.38,396.03,9/24/14 17:30,,,,
4924,9/24/14,7.3,17.38,396.12,9/24/14 17:45,,,,
4925,9/24/14,7.3,17.38,396.09,9/24/14 18:00,,,,
4926,9/24/14,7.27,17.38,396.15,9/24/14 18:15,,,,
4927,9/24/14,7.3,17.31,396.12,9/24/14 18:30,,,,
4928,9/24/14,7.31,17.31,396.01,9/24/14 18:45,,,,
4929,9/24/14,7.29,17.25,395.98,9/24/14 19:00,,,,
4930,9/24/14,7.28,17.25,396.01,9/24/14 19:15,,,,
4931,9/24/14,7.32,17.19,396.01,9/24/14 19:30,,,,
4932,9/24/14,7.3,17.19,395.92,9/24/14 19:45,,,,
4933,9/24/14,7.32,17.19,395.89,9/24/14 20:00,,,,
4934,9/24/14,7.3,17.19,395.95,9/24/14 20:15,,,,
4935,9/24/14,7.27,17.13,395.95,9/24/14 20:30,,,,
4936,9/24/14,7.37,17.13,396.01,9/24/14 20:45,,,,
4937,9/24/14,7.33,17.13,395.98,9/24/14 21:00,,,,
4938,9/24/14,7.34,17.13,396.01,9/24/14 21:15,,,,
4939,9/24/14,7.31,17.13,395.98,9/24/14 21:30,,,,
4940,9/24/14,7.26,17.13,395.95,9/24/14 21:45,,,,
4941,9/24/14,7.28,17.13,396.01,9/24/14 22:00,,,,
4942,9/24/14,7.21,17.13,395.89,9/24/14 22:15,,,,
4943,9/24/14,7.26,17.06,395.9,9/24/14 22:30,,,,
4944,9/24/14,7.27,17.13,395.84,9/24/14 22:45,,,,
4945,9/24/14,7.3,17.06,395.84,9/24/14 23:00,,,,
4946,9/24/14,7.33,17.13,395.84,9/24/14 23:15,,,,
4947,9/24/14,7.26,17.06,395.76,9/24/14 23:30,,,,
4948,9/24/14,7.29,17.06,395.76,9/24/14 23:45,,,,
4949,9/25/14,7.29,17.13,395.7,9/25/14 0:00,,,,
4950,9/25/14,7.27,17.06,395.62,9/25/14 0:15,,,,
4951,9/25/14,7.29,17.06,395.59,9/25/14 0:30,,,,
4952,9/25/14,7.29,17.06,395.59,9/25/14 0:45,,,,
4953,9/25/14,7.25,17.06,395.56,9/25/14 1:00,,,,
4954,9/25/14,7.3,17.06,395.59,9/25/14 1:15,,,,
4955,9/25/14,7.3,17.06,395.59,9/25/14 1:30,,,,
4956,9/25/14,7.26,17.06,395.53,9/25/14 1:45,,,,
4957,9/25/14,7.32,17.06,395.59,9/25/14 2:00,,,,
4958,9/25/14,7.3,17.06,395.45,9/25/14 2:15,,,,
4959,9/25/14,7.3,17,395.39,9/25/14 2:30,,,,
4960,9/25/14,7.3,17.06,395.31,9/25/14 2:45,,,,
4961,9/25/14,7.3,17,395.31,9/25/14 3:00,,,,
4962,9/25/14,7.29,17,395.25,9/25/14 3:15,,,,
4963,9/25/14,7.29,17,395.17,9/25/14 3:30,,,,
4964,9/25/14,7.3,17,395.2,9/25/14 3:45,,,,
4965,9/25/14,7.33,17,395.17,9/25/14 4:00,,,,
4966,9/25/14,7.32,17,395.2,9/25/14 4:15,,,,
4967,9/25/14,7.35,16.94,395.23,9/25/14 4:30,,,,
4968,9/25/14,7.3,17,395.25,9/25/14 4:45,,,,
4969,9/25/14,7.29,16.94,395.28,9/25/14 5:00,,,,
4970,9/25/14,7.34,16.94,395.34,9/25/14 5:15,,,,
4971,9/25/14,7.32,16.94,395.31,9/25/14 5:30,,,,
4972,9/25/14,7.36,16.94,395.39,9/25/14 5:45,,,,
4973,9/25/14,7.29,16.94,395.37,9/25/14 6:00,,,,
4974,9/25/14,7.28,16.88,395.34,9/25/14 6:15,,,,
4975,9/25/14,7.29,16.88,395.31,9/25/14 6:30,,,,
4976,9/25/14,7.29,16.88,395.37,9/25/14 6:45,,,,
4977,9/25/14,7.27,16.88,395.39,9/25/14 7:00,,,,
4978,9/25/14,7.33,16.88,395.42,9/25/14 7:15,,,,
4979,9/25/14,7.33,16.88,395.5,9/25/14 7:30,,,,
4980,9/25/14,7.31,16.88,395.5,9/25/14 7:45,,,,
4981,9/25/14,7.37,16.88,395.48,9/25/14 8:00,,,,
4982,9/25/14,7.37,16.88,395.45,9/25/14 8:15,,,,
4983,9/25/14,7.27,16.94,395.39,9/25/14 8:30,,,,
4984,9/25/14,7.27,16.94,395.37,9/25/14 8:45,,,,
4985,9/25/14,7.32,16.94,395.45,9/25/14 9:00,,,,
4986,9/25/14,7.33,16.94,395.45,9/25/14 9:15,,,,
4987,9/25/14,7.41,17,395.48,9/25/14 9:30,,,,
4988,9/25/14,7.38,17,395.48,9/25/14 9:45,,,,
4989,9/25/14,7.29,17.06,395.48,9/25/14 10:00,,,,
4990,9/25/14,7.37,17.13,395.56,9/25/14 10:15,,,,
4991,9/25/14,7.33,17.19,395.53,9/25/14 10:30,,,,
4992,9/25/14,7.36,17.25,395.48,9/25/14 10:45,,,,
4993,9/25/14,7.27,17.31,395.42,9/25/14 11:00,,,,
4994,9/25/14,7.34,17.31,395.39,9/25/14 11:15,,,,
4995,9/25/14,7.32,17.44,395.34,9/25/14 11:30,,,,
4996,9/25/14,7.33,17.5,395.34,9/25/14 11:45,,,,
4997,9/25/14,7.36,17.56,395.28,9/25/14 12:00,,,,
4998,9/25/14,7.39,17.63,395.17,9/25/14 12:15,,,,
4999,9/25/14,7.25,17.75,395.03,9/25/14 12:30,,,,
5000,9/25/14,7.43,17.81,395.05,9/25/14 12:45,,,,
5001,9/25/14,7.27,17.88,395,9/25/14 13:00,,,,
5002,9/25/14,7.3,17.94,395,9/25/14 13:15,,,,
5003,9/25/14,7.27,18,394.91,9/25/14 13:30,,,,
5004,9/25/14,7.26,18.06,394.8,9/25/14 13:45,,,,
5005,9/25/14,7.29,18.19,394.75,9/25/14 14:00,,,,
5006,9/25/14,7.3,18.19,394.66,9/25/14 14:15,,,,
5007,9/25/14,7.29,18.31,394.61,9/25/14 14:30,,,,
5008,9/25/14,7.26,18.31,394.52,9/25/14 14:45,,,,
5009,9/25/14,7.3,18.38,394.52,9/25/14 15:00,,,,
5010,9/25/14,7.32,18.44,394.52,9/25/14 15:15,,,,
5011,9/25/14,7.27,18.44,394.44,9/25/14 15:30,,,,
5012,9/25/14,7.29,18.5,394.38,9/25/14 15:45,,,,
5013,9/25/14,7.26,18.56,394.35,9/25/14 16:00,,,,
5014,9/25/14,7.27,18.56,394.33,9/25/14 16:15,,,,
5015,9/25/14,7.22,18.56,394.27,9/25/14 16:30,,,,
5016,9/25/14,7.26,18.63,394.35,9/25/14 16:45,,,,
5017,9/25/14,7.22,18.69,394.33,9/25/14 17:00,,,,
5018,9/25/14,7.24,18.69,394.35,9/25/14 17:15,,,,
5019,9/25/14,7.24,18.69,394.35,9/25/14 17:30,,,,
5020,9/25/14,7.27,18.69,394.38,9/25/14 17:45,,,,
5021,9/25/14,7.26,18.69,394.41,9/25/14 18:00,,,,
5022,9/25/14,7.23,18.69,394.33,9/25/14 18:15,,,,
5023,9/25/14,7.23,18.63,394.41,9/25/14 18:30,,,,
5024,9/25/14,7.2,18.63,394.35,9/25/14 18:45,,,,
5025,9/25/14,7.23,18.56,394.38,9/25/14 19:00,,,,
5026,9/25/14,7.23,18.56,394.35,9/25/14 19:15,,,,
5027,9/25/14,7.23,18.5,394.3,9/25/14 19:30,,,,
5028,9/25/14,7.26,18.44,394.38,9/25/14 19:45,,,,
5029,9/25/14,7.27,18.38,394.38,9/25/14 20:00,,,,
5030,9/25/14,7.22,18.31,394.44,9/25/14 20:15,,,,
5031,9/25/14,7.21,18.31,394.49,9/25/14 20:30,,,,
5032,9/25/14,7.2,18.25,394.52,9/25/14 20:45,,,,
5033,9/25/14,7.21,18.25,394.63,9/25/14 21:00,,,,
5034,9/25/14,7.24,18.13,394.69,9/25/14 21:15,,,,
5035,9/25/14,7.18,18.13,394.66,9/25/14 21:30,,,,
5036,9/25/14,7.21,18.06,394.72,9/25/14 21:45,,,,
5037,9/25/14,7.22,18,394.75,9/25/14 22:00,,,,
5038,9/25/14,7.25,17.94,394.83,9/25/14 22:15,,,,
5039,9/25/14,7.18,17.94,394.78,9/25/14 22:30,,,,
5040,9/25/14,7.27,17.88,394.86,9/25/14 22:45,,,,
5041,9/25/14,7.18,17.88,394.8,9/25/14 23:00,,,,
5042,9/25/14,7.24,17.88,394.89,9/25/14 23:15,,,,
5043,9/25/14,7.25,17.88,394.89,9/25/14 23:30,,,,
5044,9/25/14,7.22,17.88,394.78,9/25/14 23:45,,,,
5045,9/26/14,7.22,17.88,394.78,9/26/14 0:00,,,,
5046,9/26/14,7.23,17.94,394.75,9/26/14 0:15,,,,
5047,9/26/14,7.23,17.94,394.75,9/26/14 0:30,,,,
5048,9/26/14,7.26,17.94,394.75,9/26/14 0:45,,,,
5049,9/26/14,7.22,17.94,394.72,9/26/14 1:00,,,,
5050,9/26/14,7.29,17.94,394.8,9/26/14 1:15,,,,
5051,9/26/14,7.23,17.94,394.78,9/26/14 1:30,,,,
5052,9/26/14,7.22,17.94,394.75,9/26/14 1:45,,,,
5053,9/26/14,7.23,17.94,394.75,9/26/14 2:00,,,,
5054,9/26/14,7.22,17.94,394.75,9/26/14 2:15,,,,
5055,9/26/14,7.23,17.94,394.72,9/26/14 2:30,,,,
5056,9/26/14,7.23,17.94,394.66,9/26/14 2:45,,,,
5057,9/26/14,7.24,17.94,394.64,9/26/14 3:00,,,,
5058,9/26/14,7.24,17.94,394.61,9/26/14 3:15,,,,
5059,9/26/14,7.26,17.94,394.58,9/26/14 3:30,,,,
5060,9/26/14,7.25,17.94,394.55,9/26/14 3:45,,,,
5061,9/26/14,7.26,17.94,394.58,9/26/14 4:00,,,,
5062,9/26/14,7.26,17.88,394.55,9/26/14 4:15,,,,
5063,9/26/14,7.25,17.88,394.52,9/26/14 4:30,,,,
5064,9/26/14,7.22,17.88,394.5,9/26/14 4:45,,,,
5065,9/26/14,7.2,17.88,394.52,9/26/14 5:00,,,,
5066,9/26/14,7.22,17.81,394.58,9/26/14 5:15,,,,
5067,9/26/14,7.25,17.81,394.58,9/26/14 5:30,,,,
5068,9/26/14,7.22,17.81,394.58,9/26/14 5:45,,,,
5069,9/26/14,7.25,17.81,394.64,9/26/14 6:00,,,,
5070,9/26/14,7.22,17.81,394.61,9/26/14 6:15,,,,
5071,9/26/14,7.25,17.75,394.69,9/26/14 6:30,,,,
5072,9/26/14,7.19,17.81,394.64,9/26/14 6:45,,,,
5073,9/26/14,7.21,17.75,394.66,9/26/14 7:00,,,,
5074,9/26/14,7.21,17.75,394.72,9/26/14 7:15,,,,
5075,9/26/14,7.23,17.75,394.78,9/26/14 7:30,,,,
5076,9/26/14,7.22,17.75,394.86,9/26/14 7:45,,,,
5077,9/26/14,7.22,17.75,394.92,9/26/14 8:00,,,,
5078,9/26/14,7.22,17.75,394.92,9/26/14 8:15,,,,
5079,9/26/14,7.25,17.75,394.97,9/26/14 8:30,,,,
5080,9/26/14,7.24,17.75,394.97,9/26/14 8:45,,,,
5081,9/26/14,7.26,17.75,395.08,9/26/14 9:00,,,,
5082,9/26/14,7.24,17.75,395.08,9/26/14 9:15,,,,
5083,9/26/14,7.24,17.75,395.14,9/26/14 9:30,,,,
5084,9/26/14,7.22,17.75,395.11,9/26/14 9:45,,,,
5085,9/26/14,7.21,17.81,395.11,9/26/14 10:00,,,,
5086,9/26/14,7.23,17.81,395.14,9/26/14 10:15,,,,
5087,9/26/14,7.27,17.75,395.17,9/26/14 10:30,,,,
5088,9/26/14,7.27,17.81,395.17,9/26/14 10:45,,,,
5089,9/26/14,7.24,17.81,395.11,9/26/14 11:00,,,,
5090,9/26/14,7.24,17.88,395.05,9/26/14 11:15,,,,
5091,9/26/14,7.22,17.88,395.03,9/26/14 11:30,,,,
5092,9/26/14,7.21,17.88,395,9/26/14 11:45,,,,
5093,9/26/14,7.22,17.94,394.97,9/26/14 12:00,,,,
5094,9/26/14,7.22,18,394.91,9/26/14 12:15,,,,
5095,9/26/14,7.27,18,394.91,9/26/14 12:30,,,,
5096,9/26/14,7.24,18.06,394.86,9/26/14 12:45,,,,
5097,9/26/14,7.23,18.06,394.77,9/26/14 13:00,,,,
5098,9/26/14,7.27,18.13,394.77,9/26/14 13:15,,,,
5099,9/26/14,7.24,18.19,394.69,9/26/14 13:30,,,,
5100,9/26/14,7.24,18.19,394.63,9/26/14 13:45,,,,
5101,9/26/14,7.2,18.25,394.55,9/26/14 14:00,,,,
5102,9/26/14,7.2,18.25,394.5,9/26/14 14:15,,,,
5103,9/26/14,7.23,18.31,394.49,9/26/14 14:30,,,,
5104,9/26/14,7.24,18.31,394.44,9/26/14 14:45,,,,
5105,9/26/14,7.26,18.38,394.36,9/26/14 15:00,,,,
5106,9/26/14,7.24,18.38,394.33,9/26/14 15:15,,,,
5107,9/26/14,7.29,18.44,394.36,9/26/14 15:30,,,,
5108,9/26/14,7.22,18.5,394.24,9/26/14 15:45,,,,
5109,9/26/14,7.29,18.5,394.22,9/26/14 16:00,,,,
5110,9/26/14,7.22,18.56,394.19,9/26/14 16:15,,,,
5111,9/26/14,7.24,18.56,394.16,9/26/14 16:30,,,,
5112,9/26/14,7.23,18.56,394.19,9/26/14 16:45,,,,
5113,9/26/14,7.24,18.56,394.19,9/26/14 17:00,,,,
5114,9/26/14,7.22,18.63,394.13,9/26/14 17:15,,,,
5115,9/26/14,7.22,18.56,394.1,9/26/14 17:30,,,,
5116,9/26/14,7.17,18.63,394.08,9/26/14 17:45,,,,
5117,9/26/14,7.2,18.56,394.1,9/26/14 18:00,,,,
5118,9/26/14,7.19,18.56,394.13,9/26/14 18:15,,,,
5119,9/26/14,7.22,18.5,394.16,9/26/14 18:30,,,,
5120,9/26/14,7.22,18.5,394.19,9/26/14 18:45,,,,
5121,9/26/14,7.21,18.44,394.16,9/26/14 19:00,,,,
5122,9/26/14,7.23,18.38,394.16,9/26/14 19:15,,,,
5123,9/26/14,7.2,18.38,394.16,9/26/14 19:30,,,,
5124,9/26/14,7.23,18.25,394.22,9/26/14 19:45,,,,
5125,9/26/14,7.23,18.25,394.27,9/26/14 20:00,,,,
5126,9/26/14,7.21,18.19,394.3,9/26/14 20:15,,,,
5127,9/26/14,7.26,18.13,394.36,9/26/14 20:30,,,,
5128,9/26/14,7.2,18.06,394.41,9/26/14 20:45,,,,
5129,9/26/14,7.23,18,394.47,9/26/14 21:00,,,,
5130,9/26/14,7.23,17.94,394.55,9/26/14 21:15,,,,
5131,9/26/14,7.23,17.94,394.55,9/26/14 21:30,,,,
5132,9/26/14,7.24,17.88,394.61,9/26/14 21:45,,,,
5133,9/26/14,7.21,17.88,394.61,9/26/14 22:00,,,,
5134,9/26/14,7.2,17.81,394.61,9/26/14 22:15,,,,
5135,9/26/14,7.2,17.81,394.64,9/26/14 22:30,,,,
5136,9/26/14,7.21,17.81,394.69,9/26/14 22:45,,,,
5137,9/26/14,7.26,17.75,394.69,9/26/14 23:00,,,,
5138,9/26/14,7.22,17.75,394.66,9/26/14 23:15,,,,
5139,9/26/14,7.22,17.75,394.72,9/26/14 23:30,,,,
5140,9/26/14,7.26,17.69,394.78,9/26/14 23:45,,,,
5141,9/27/14,7.19,17.69,394.72,9/27/14 0:00,,,,
5142,9/27/14,7.23,17.69,394.75,9/27/14 0:15,,,,
5143,9/27/14,7.21,17.63,394.72,9/27/14 0:30,,,,
5144,9/27/14,7.23,17.63,394.72,9/27/14 0:45,,,,
5145,9/27/14,7.21,17.5,394.69,9/27/14 1:00,,,,
5146,9/27/14,7.21,17.5,394.69,9/27/14 1:15,,,,
5147,9/27/14,7.22,17.44,394.72,9/27/14 1:30,,,,
5148,9/27/14,7.21,17.44,394.72,9/27/14 1:45,,,,
5149,9/27/14,7.26,17.38,394.75,9/27/14 2:00,,,,
5150,9/27/14,7.21,17.38,394.67,9/27/14 2:15,,,,
5151,9/27/14,7.22,17.38,394.64,9/27/14 2:30,,,,
5152,9/27/14,7.25,17.31,394.64,9/27/14 2:45,,,,
5153,9/27/14,7.19,17.31,394.55,9/27/14 3:00,,,,
5154,9/27/14,7.21,17.31,394.55,9/27/14 3:15,,,,
5155,9/27/14,7.19,17.31,394.53,9/27/14 3:30,,,,
5156,9/27/14,7.24,17.31,394.55,9/27/14 3:45,,,,
5157,9/27/14,7.25,17.25,394.55,9/27/14 4:00,,,,
5158,9/27/14,7.24,17.25,394.55,9/27/14 4:15,,,,
5159,9/27/14,7.17,17.19,394.5,9/27/14 4:30,,,,
5160,9/27/14,7.23,17.13,394.53,9/27/14 4:45,,,,
5161,9/27/14,7.22,17.06,394.53,9/27/14 5:00,,,,
5162,9/27/14,7.19,17,394.47,9/27/14 5:15,,,,
5163,9/27/14,7.24,17,394.53,9/27/14 5:30,,,,
5164,9/27/14,7.2,16.94,394.5,9/27/14 5:45,,,,
5165,9/27/14,7.25,16.94,394.61,9/27/14 6:00,,,,
5166,9/27/14,7.25,16.88,394.64,9/27/14 6:15,,,,
5167,9/27/14,7.21,16.81,394.61,9/27/14 6:30,,,,
5168,9/27/14,7.3,16.81,394.64,9/27/14 6:45,,,,
5169,9/27/14,7.25,16.81,394.61,9/27/14 7:00,,,,
5170,9/27/14,7.24,16.75,394.61,9/27/14 7:15,,,,
5171,9/27/14,7.27,16.75,394.7,9/27/14 7:30,,,,
5172,9/27/14,7.24,16.75,394.72,9/27/14 7:45,,,,
5173,9/27/14,7.2,16.75,394.72,9/27/14 8:00,,,,
5174,9/27/14,7.21,16.75,394.72,9/27/14 8:15,,,,
5175,9/27/14,7.21,16.75,394.78,9/27/14 8:30,,,,
5176,9/27/14,7.19,16.75,394.84,9/27/14 8:45,,,,
5177,9/27/14,7.19,16.81,394.83,9/27/14 9:00,,,,
5178,9/27/14,7.19,16.88,394.83,9/27/14 9:15,,,,
5179,9/27/14,7.24,16.94,394.95,9/27/14 9:30,,,,
5180,9/27/14,7.19,17,394.97,9/27/14 9:45,,,,
5181,9/27/14,7.22,17.06,395.03,9/27/14 10:00,,,,
5182,9/27/14,7.21,17.13,395.03,9/27/14 10:15,,,,
5183,9/27/14,7.26,17.19,395.06,9/27/14 10:30,,,,
5184,9/27/14,7.25,17.31,395.06,9/27/14 10:45,,,,
5185,9/27/14,7.32,17.38,395.08,9/27/14 11:00,,,,
5186,9/27/14,7.26,17.44,395.03,9/27/14 11:15,,,,
5187,9/27/14,7.26,17.5,395,9/27/14 11:30,,,,
5188,9/27/14,7.24,17.56,394.94,9/27/14 11:45,,,,
5189,9/27/14,7.27,17.69,394.97,9/27/14 12:00,,,,
5190,9/27/14,7.27,17.75,394.97,9/27/14 12:15,,,,
5191,9/27/14,7.26,17.81,394.89,9/27/14 12:30,,,,
5192,9/27/14,7.31,17.94,394.86,9/27/14 12:45,,,,
5193,9/27/14,7.25,18,394.8,9/27/14 13:00,,,,
5194,9/27/14,7.25,18.06,394.72,9/27/14 13:15,,,,
5195,9/27/14,7.21,18.13,394.66,9/27/14 13:30,,,,
5196,9/27/14,7.24,18.19,394.63,9/27/14 13:45,,,,
5197,9/27/14,7.31,18.25,394.61,9/27/14 14:00,,,,
5198,9/27/14,7.19,18.31,394.47,9/27/14 14:15,,,,
5199,9/27/14,7.23,18.38,394.47,9/27/14 14:30,,,,
5200,9/27/14,7.27,18.44,394.44,9/27/14 14:45,,,,
5201,9/27/14,7.27,18.5,394.38,9/27/14 15:00,,,,
5202,9/27/14,7.21,18.56,394.3,9/27/14 15:15,,,,
5203,9/27/14,7.21,18.56,394.24,9/27/14 15:30,,,,
5204,9/27/14,7.22,18.63,394.21,9/27/14 15:45,,,,
5205,9/27/14,7.23,18.63,394.16,9/27/14 16:00,,,,
5206,9/27/14,7.25,18.63,394.13,9/27/14 16:15,,,,
5207,9/27/14,7.23,18.63,394.13,9/27/14 16:30,,,,
5208,9/27/14,7.18,18.63,394.08,9/27/14 16:45,,,,
5209,9/27/14,7.22,18.63,394.08,9/27/14 17:00,,,,
5210,9/27/14,7.2,18.63,394.05,9/27/14 17:15,,,,
5211,9/27/14,7.17,18.63,393.99,9/27/14 17:30,,,,
5212,9/27/14,7.17,18.56,394.05,9/27/14 17:45,,,,
5213,9/27/14,7.15,18.5,394.02,9/27/14 18:00,,,,
5214,9/27/14,7.18,18.5,394.05,9/27/14 18:15,,,,
5215,9/27/14,7.18,18.44,394.05,9/27/14 18:30,,,,
5216,9/27/14,7.14,18.38,394.05,9/27/14 18:45,,,,
5217,9/27/14,7.16,18.31,394.08,9/27/14 19:00,,,,
5218,9/27/14,7.09,18.25,394.02,9/27/14 19:15,,,,
5219,9/27/14,7.09,18.19,393.99,9/27/14 19:30,,,,
5220,9/27/14,7.16,18.06,394.05,9/27/14 19:45,,,,
5221,9/27/14,7.12,18,394.08,9/27/14 20:00,,,,
5222,9/27/14,7.17,17.94,394.13,9/27/14 20:15,,,,
5223,9/27/14,7.14,17.88,394.16,9/27/14 20:30,,,,
5224,9/27/14,7.16,17.81,394.19,9/27/14 20:45,,,,
5225,9/27/14,7.13,17.75,394.25,9/27/14 21:00,,,,
5226,9/27/14,7.15,17.69,394.3,9/27/14 21:15,,,,
5227,9/27/14,7.14,17.63,394.36,9/27/14 21:30,,,,
5228,9/27/14,7.11,17.56,394.33,9/27/14 21:45,,,,
5229,9/27/14,7.15,17.5,394.39,9/27/14 22:00,,,,
5230,9/27/14,7.13,17.5,394.36,9/27/14 22:15,,,,
5231,9/27/14,7.13,17.38,394.33,9/27/14 22:30,,,,
5232,9/27/14,7.16,17.38,394.41,9/27/14 22:45,,,,
5233,9/27/14,7.17,17.31,394.44,9/27/14 23:00,,,,
5234,9/27/14,7.17,17.31,394.44,9/27/14 23:15,,,,
5235,9/27/14,7.15,17.25,394.44,9/27/14 23:30,,,,
5236,9/27/14,7.16,17.25,394.47,9/27/14 23:45,,,,
5237,9/28/14,7.13,17.25,394.39,9/28/14 0:00,,,,
5238,9/28/14,7.15,17.19,394.41,9/28/14 0:15,,,,
5239,9/28/14,7.19,17.13,394.41,9/28/14 0:30,,,,
5240,9/28/14,7.17,17.13,394.39,9/28/14 0:45,,,,
5241,9/28/14,7.15,17.13,394.36,9/28/14 1:00,,,,
5242,9/28/14,7.2,17.13,394.44,9/28/14 1:15,,,,
5243,9/28/14,7.15,17.06,394.39,9/28/14 1:30,,,,
5244,9/28/14,7.18,17.06,394.39,9/28/14 1:45,,,,
5245,9/28/14,7.11,17.06,394.33,9/28/14 2:00,,,,
