Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
3071,7/5/2014 12:30,10.34,22.88,398.2,2014-07-05 12:30:00,,,,
3072,7/5/2014 12:45,10.43,23,398.28,2014-07-05 12:45:00,,,,
3073,7/5/2014 13:00,10.36,23.06,398.2,2014-07-05 13:00:00,,,,
3074,7/5/2014 13:15,10.37,23.06,398.2,2014-07-05 13:15:00,,,,
3075,7/5/2014 13:30,10.37,23.13,398.23,2014-07-05 13:30:00,,,,
3076,7/5/2014 13:45,10.31,23.19,398.23,2014-07-05 13:45:00,,,,
3077,7/5/2014 14:00,10.26,23.19,398.17,2014-07-05 14:00:00,,,,
3078,7/5/2014 14:15,10.34,23.19,398.17,2014-07-05 14:15:00,,,,
3079,7/5/2014 14:30,10.39,23.19,398.09,2014-07-05 14:30:00,,,,
3080,7/5/2014 14:45,10.34,23.19,397.98,2014-07-05 14:45:00,,,,
3081,7/5/2014 15:00,10.3,23.13,397.84,2014-07-05 15:00:00,,,,
3082,7/5/2014 15:15,10.34,23.13,397.84,2014-07-05 15:15:00,,,,
3083,7/5/2014 15:30,10.36,23.13,397.75,2014-07-05 15:30:00,,,,
3084,7/5/2014 15:45,10.4,23.06,397.84,2014-07-05 15:45:00,,,,
3085,7/5/2014 16:00,10.32,23.06,397.75,2014-07-05 16:00:00,,,,
3086,7/5/2014 16:15,10.34,23,397.73,2014-07-05 16:15:00,,,,
3087,7/5/2014 16:30,10.33,23,397.75,2014-07-05 16:30:00,,,,
3088,7/5/2014 16:45,10.39,23.06,397.7,2014-07-05 16:45:00,,,,
3089,7/5/2014 17:00,10.35,23,397.64,2014-07-05 17:00:00,,,,
3090,7/5/2014 17:15,10.39,23,397.59,2014-07-05 17:15:00,,,,
3091,7/5/2014 17:30,10.33,23,397.53,2014-07-05 17:30:00,,,,
3092,7/5/2014 17:45,10.36,23,397.59,2014-07-05 17:45:00,,,,
3093,7/5/2014 18:00,10.33,23,397.59,2014-07-05 18:00:00,,,,
3094,7/5/2014 18:15,10.4,23,397.67,2014-07-05 18:15:00,,,,
3095,7/5/2014 18:30,10.34,22.94,397.64,2014-07-05 18:30:00,,,,
3096,7/5/2014 18:45,10.35,22.94,397.59,2014-07-05 18:45:00,,,,
3097,7/5/2014 19:00,10.29,22.88,397.56,2014-07-05 19:00:00,,,,
3098,7/5/2014 19:15,10.31,22.81,397.56,2014-07-05 19:15:00,,,,
3099,7/5/2014 19:30,10.31,22.81,397.59,2014-07-05 19:30:00,,,,
3100,7/5/2014 19:45,10.32,22.69,397.56,2014-07-05 19:45:00,,,,
3101,7/5/2014 20:00,10.31,22.63,397.53,2014-07-05 20:00:00,,,,
3102,7/5/2014 20:15,10.3,22.56,397.53,2014-07-05 20:15:00,,,,
3103,7/5/2014 20:30,10.29,22.5,397.5,2014-07-05 20:30:00,,,,
3104,7/5/2014 20:45,10.3,22.44,397.5,2014-07-05 20:45:00,,,,
3105,7/5/2014 21:00,10.31,22.38,397.5,2014-07-05 21:00:00,,,,
3106,7/5/2014 21:15,10.28,22.38,397.45,2014-07-05 21:15:00,,,,
3107,7/5/2014 21:30,10.28,22.38,397.42,2014-07-05 21:30:00,,,,
3108,7/5/2014 21:45,10.3,22.31,397.47,2014-07-05 21:45:00,,,,
3109,7/5/2014 22:00,10.27,22.31,397.47,2014-07-05 22:00:00,,,,
3110,7/5/2014 22:15,10.27,22.31,397.45,2014-07-05 22:15:00,,,,
3111,7/5/2014 22:30,10.28,22.31,397.42,2014-07-05 22:30:00,,,,
3112,7/5/2014 22:45,10.32,22.31,397.36,2014-07-05 22:45:00,,,,
3113,7/5/2014 23:00,10.32,22.31,397.33,2014-07-05 23:00:00,,,,
3114,7/5/2014 23:15,10.33,22.31,397.33,2014-07-05 23:15:00,,,,
3115,7/5/2014 23:30,10.32,22.31,397.28,2014-07-05 23:30:00,,,,
3116,7/5/2014 23:45,10.3,22.25,397.22,2014-07-05 23:45:00,,,,
3117,7/6/2014 0:00,10.27,22.25,397.17,2014-07-06 00:00:00,,,,
3118,7/6/2014 0:15,10.31,22.25,397.17,2014-07-06 00:15:00,,,,
3119,7/6/2014 0:30,10.31,22.19,397.17,2014-07-06 00:30:00,,,,
3120,7/6/2014 0:45,10.33,22.13,397.14,2014-07-06 00:45:00,,,,
3121,7/6/2014 1:00,10.29,22.13,397.03,2014-07-06 01:00:00,,,,
3122,7/6/2014 1:15,10.3,22.13,397,2014-07-06 01:15:00,,,,
3123,7/6/2014 1:30,10.28,22.06,396.94,2014-07-06 01:30:00,,,,
3124,7/6/2014 1:45,10.3,22.06,396.92,2014-07-06 01:45:00,,,,
3125,7/6/2014 2:00,10.28,22.06,396.89,2014-07-06 02:00:00,,,,
3126,7/6/2014 2:15,10.24,22.06,396.86,2014-07-06 02:15:00,,,,
3127,7/6/2014 2:30,10.28,22,396.86,2014-07-06 02:30:00,,,,
3128,7/6/2014 2:45,10.27,21.94,396.83,2014-07-06 02:45:00,,,,
3129,7/6/2014 3:00,10.25,21.94,396.83,2014-07-06 03:00:00,,,,
3130,7/6/2014 3:15,10.34,21.94,396.92,2014-07-06 03:15:00,,,,
3131,7/6/2014 3:30,10.25,21.88,396.86,2014-07-06 03:30:00,,,,
3132,7/6/2014 3:45,10.34,21.88,396.92,2014-07-06 03:45:00,,,,
3133,7/6/2014 4:00,10.25,21.88,396.83,2014-07-06 04:00:00,,,,
3134,7/6/2014 4:15,10.34,21.81,396.89,2014-07-06 04:15:00,,,,
3135,7/6/2014 4:30,10.31,21.81,396.89,2014-07-06 04:30:00,,,,
3136,7/6/2014 4:45,10.35,21.81,396.89,2014-07-06 04:45:00,,,,
3137,7/6/2014 5:00,10.3,21.75,396.89,2014-07-06 05:00:00,,,,
3138,7/6/2014 5:15,10.32,21.81,396.97,2014-07-06 05:15:00,,,,
3139,7/6/2014 5:30,10.28,21.81,396.94,2014-07-06 05:30:00,,,,
3140,7/6/2014 5:45,10.34,21.81,396.97,2014-07-06 05:45:00,,,,
3141,7/6/2014 6:00,10.24,21.88,396.94,2014-07-06 06:00:00,,,,
3142,7/6/2014 6:15,10.3,21.88,397.03,2014-07-06 06:15:00,,,,
3143,7/6/2014 6:30,10.27,21.94,397.03,2014-07-06 06:30:00,,,,
3144,7/6/2014 6:45,10.31,22,397,2014-07-06 06:45:00,,,,
3145,7/6/2014 7:00,10.24,22.06,396.97,2014-07-06 07:00:00,,,,
3146,7/6/2014 7:15,10.3,22.06,397,2014-07-06 07:15:00,,,,
3147,7/6/2014 7:30,10.26,22.13,396.92,2014-07-06 07:30:00,,,,
3148,7/6/2014 7:45,10.27,22.19,396.89,2014-07-06 07:45:00,,,,
3149,7/6/2014 8:00,10.27,22.31,396.89,2014-07-06 08:00:00,,,,
3150,7/6/2014 8:15,10.35,22.38,396.89,2014-07-06 08:15:00,,,,
3151,7/6/2014 8:30,10.35,22.38,396.89,2014-07-06 08:30:00,,,,
3152,7/6/2014 8:45,10.31,22.44,396.78,2014-07-06 08:45:00,,,,
3153,7/6/2014 9:00,10.31,22.5,396.78,2014-07-06 09:00:00,,,,
3154,7/6/2014 9:15,10.37,22.5,396.78,2014-07-06 09:15:00,,,,
3155,7/6/2014 9:30,10.37,22.63,396.75,2014-07-06 09:30:00,,,,
3156,7/6/2014 9:45,10.35,22.69,396.66,2014-07-06 09:45:00,,,,
3157,7/6/2014 10:00,10.36,22.75,396.66,2014-07-06 10:00:00,,,,
3158,7/6/2014 10:15,10.38,22.81,396.61,2014-07-06 10:15:00,,,,
3159,7/6/2014 10:30,10.34,22.88,396.52,2014-07-06 10:30:00,,,,
3160,7/6/2014 10:45,10.42,23,396.55,2014-07-06 10:45:00,,,,
3161,7/6/2014 11:00,10.37,23.06,396.44,2014-07-06 11:00:00,,,,
3162,7/6/2014 11:15,10.42,23.19,396.39,2014-07-06 11:15:00,,,,
3163,7/6/2014 11:30,10.43,23.31,396.33,2014-07-06 11:30:00,,,,
3164,7/6/2014 11:45,10.42,23.38,396.27,2014-07-06 11:45:00,,,,
3165,7/6/2014 12:00,10.35,23.44,396.11,2014-07-06 12:00:00,,,,
3166,7/6/2014 12:15,10.38,23.56,396.11,2014-07-06 12:15:00,,,,
3167,7/6/2014 12:30,10.34,23.56,395.99,2014-07-06 12:30:00,,,,
3168,7/6/2014 12:45,10.41,23.63,395.99,2014-07-06 12:45:00,,,,
3169,7/6/2014 13:00,10.38,23.63,395.97,2014-07-06 13:00:00,,,,
3170,7/6/2014 13:15,10.38,23.69,395.91,2014-07-06 13:15:00,,,,
3171,7/6/2014 13:30,10.36,23.69,395.83,2014-07-06 13:30:00,,,,
3172,7/6/2014 13:45,10.3,23.69,395.69,2014-07-06 13:45:00,,,,
3173,7/6/2014 14:00,10.35,23.69,395.66,2014-07-06 14:00:00,,,,
3174,7/6/2014 14:15,10.35,23.69,395.55,2014-07-06 14:15:00,,,,
3175,7/6/2014 14:30,10.4,23.69,395.52,2014-07-06 14:30:00,,,,
3176,7/6/2014 14:45,10.39,23.63,395.44,2014-07-06 14:45:00,,,,
3177,7/6/2014 15:00,10.39,23.69,395.35,2014-07-06 15:00:00,,,,
3178,7/6/2014 15:15,10.4,23.69,395.32,2014-07-06 15:15:00,,,,
3179,7/6/2014 15:30,10.35,23.69,395.27,2014-07-06 15:30:00,,,,
3180,7/6/2014 15:45,10.35,23.63,395.21,2014-07-06 15:45:00,,,,
3181,7/6/2014 16:00,10.35,23.69,395.16,2014-07-06 16:00:00,,,,
3182,7/6/2014 16:15,10.35,23.63,395.13,2014-07-06 16:15:00,,,,
3183,7/6/2014 16:30,10.32,23.63,395.1,2014-07-06 16:30:00,,,,
3184,7/6/2014 16:45,10.28,23.63,394.99,2014-07-06 16:45:00,,,,
3185,7/6/2014 17:00,10.3,23.63,394.96,2014-07-06 17:00:00,,,,
3186,7/6/2014 17:15,10.33,23.63,394.93,2014-07-06 17:15:00,,,,
3187,7/6/2014 17:30,10.35,23.63,394.91,2014-07-06 17:30:00,,,,
3188,7/6/2014 17:45,10.32,23.63,394.88,2014-07-06 17:45:00,,,,
3189,7/6/2014 18:00,10.35,23.63,394.88,2014-07-06 18:00:00,,,,
3190,7/6/2014 18:15,10.35,23.56,394.93,2014-07-06 18:15:00,,,,
3191,7/6/2014 18:30,10.39,23.56,394.99,2014-07-06 18:30:00,,,,
3192,7/6/2014 18:45,10.4,23.56,395.05,2014-07-06 18:45:00,,,,
3193,7/6/2014 19:00,10.24,23.5,394.99,2014-07-06 19:00:00,,,,
3194,7/6/2014 19:15,10.28,23.5,395.02,2014-07-06 19:15:00,,,,
3195,7/6/2014 19:30,10.23,23.44,394.99,2014-07-06 19:30:00,,,,
3196,7/6/2014 19:45,10.32,23.38,395.07,2014-07-06 19:45:00,,,,
3197,7/6/2014 20:00,10.31,23.38,395.13,2014-07-06 20:00:00,,,,
3198,7/6/2014 20:15,10.27,23.31,395.18,2014-07-06 20:15:00,,,,
3199,7/6/2014 20:30,10.22,23.25,395.18,2014-07-06 20:30:00,,,,
3200,7/6/2014 20:45,10.24,23.25,395.24,2014-07-06 20:45:00,,,,
3201,7/6/2014 21:00,10.22,23.25,395.21,2014-07-06 21:00:00,,,,
3202,7/6/2014 21:15,10.25,23.19,395.24,2014-07-06 21:15:00,,,,
3203,7/6/2014 21:30,10.24,23.19,395.21,2014-07-06 21:30:00,,,,
3204,7/6/2014 21:45,10.27,23.13,395.21,2014-07-06 21:45:00,,,,
3205,7/6/2014 22:00,10.3,23.13,395.24,2014-07-06 22:00:00,,,,
3206,7/6/2014 22:15,10.24,23.13,395.16,2014-07-06 22:15:00,,,,
3207,7/6/2014 22:30,10.23,23.06,395.16,2014-07-06 22:30:00,,,,
3208,7/6/2014 22:45,10.28,23.06,395.24,2014-07-06 22:45:00,,,,
3209,7/6/2014 23:00,10.29,23.06,395.21,2014-07-06 23:00:00,,,,
3210,7/6/2014 23:15,10.2,23.06,395.13,2014-07-06 23:15:00,,,,
3211,7/6/2014 23:30,10.23,23.06,395.1,2014-07-06 23:30:00,,,,
3212,7/6/2014 23:45,10.26,23.06,395.07,2014-07-06 23:45:00,,,,
3213,7/7/2014 0:00,10.22,23.06,394.99,2014-07-07 00:00:00,,,,
3214,7/7/2014 0:15,10.27,23,394.93,2014-07-07 00:15:00,,,,
3215,7/7/2014 0:30,10.24,23,394.85,2014-07-07 00:30:00,,,,
3216,7/7/2014 0:45,10.3,23,394.88,2014-07-07 00:45:00,,,,
3217,7/7/2014 1:00,10.23,22.94,394.77,2014-07-07 01:00:00,,,,
3218,7/7/2014 1:15,10.25,22.88,394.77,2014-07-07 01:15:00,,,,
3219,7/7/2014 1:30,10.3,22.88,394.79,2014-07-07 01:30:00,,,,
3220,7/7/2014 1:45,10.25,22.81,394.71,2014-07-07 01:45:00,,,,
3221,7/7/2014 2:00,10.32,22.81,394.79,2014-07-07 02:00:00,,,,
3222,7/7/2014 2:15,10.32,22.81,394.77,2014-07-07 02:15:00,,,,
3223,7/7/2014 2:30,10.29,22.81,394.71,2014-07-07 02:30:00,,,,
3224,7/7/2014 2:45,10.22,22.81,394.63,2014-07-07 02:45:00,,,,
3225,7/7/2014 3:00,10.29,22.81,394.71,2014-07-07 03:00:00,,,,
3226,7/7/2014 3:15,10.33,22.81,394.71,2014-07-07 03:15:00,,,,
3227,7/7/2014 3:30,10.27,22.81,394.6,2014-07-07 03:30:00,,,,
3228,7/7/2014 3:45,10.31,22.81,394.65,2014-07-07 03:45:00,,,,
3229,7/7/2014 4:00,10.34,22.81,394.74,2014-07-07 04:00:00,,,,
3230,7/7/2014 4:15,10.37,22.81,394.74,2014-07-07 04:15:00,,,,
3231,7/7/2014 4:30,10.24,22.81,394.74,2014-07-07 04:30:00,,,,
3232,7/7/2014 4:45,10.31,22.81,394.82,2014-07-07 04:45:00,,,,
3233,7/7/2014 5:00,10.3,22.75,394.77,2014-07-07 05:00:00,,,,
3234,7/7/2014 5:15,10.39,22.75,394.88,2014-07-07 05:15:00,,,,
3235,7/7/2014 5:30,10.31,22.75,394.82,2014-07-07 05:30:00,,,,
3236,7/7/2014 5:45,10.37,22.69,394.93,2014-07-07 05:45:00,,,,
3237,7/7/2014 6:00,10.3,22.75,394.91,2014-07-07 06:00:00,,,,
3238,7/7/2014 6:15,10.34,22.69,394.99,2014-07-07 06:15:00,,,,
3239,7/7/2014 6:30,10.31,22.69,395.02,2014-07-07 06:30:00,,,,
3240,7/7/2014 6:45,10.38,22.69,395.07,2014-07-07 06:45:00,,,,
3241,7/7/2014 7:00,10.29,22.69,395.07,2014-07-07 07:00:00,,,,
3242,7/7/2014 7:15,10.35,22.69,395.16,2014-07-07 07:15:00,,,,
3243,7/7/2014 7:30,10.35,22.75,395.19,2014-07-07 07:30:00,,,,
3244,7/7/2014 7:45,10.37,22.75,395.21,2014-07-07 07:45:00,,,,
3245,7/7/2014 8:00,10.36,22.81,395.13,2014-07-07 08:00:00,,,,
3246,7/7/2014 8:15,10.29,22.88,395.1,2014-07-07 08:15:00,,,,
3247,7/7/2014 8:30,10.32,22.88,395.02,2014-07-07 08:30:00,,,,
3248,7/7/2014 8:45,10.32,22.94,394.99,2014-07-07 08:45:00,,,,
3249,7/7/2014 9:00,10.32,23,394.96,2014-07-07 09:00:00,,,,
3250,7/7/2014 9:15,10.37,23.06,394.96,2014-07-07 09:15:00,,,,
3251,7/7/2014 9:30,10.37,23.13,394.99,2014-07-07 09:30:00,,,,
3252,7/7/2014 9:45,10.35,23.25,394.96,2014-07-07 09:45:00,,,,
3253,7/7/2014 10:00,10.34,23.31,394.93,2014-07-07 10:00:00,,,,
3254,7/7/2014 10:15,10.29,23.44,394.88,2014-07-07 10:15:00,,,,
3255,7/7/2014 10:30,10.4,23.44,394.96,2014-07-07 10:30:00,,,,
3256,7/7/2014 10:45,10.35,23.56,394.79,2014-07-07 10:45:00,,,,
3257,7/7/2014 11:00,10.36,23.63,394.82,2014-07-07 11:00:00,,,,
3258,7/7/2014 11:15,10.39,23.69,394.82,2014-07-07 11:15:00,,,,
3259,7/7/2014 11:30,10.42,23.75,394.82,2014-07-07 11:30:00,,,,
3260,7/7/2014 11:45,10.36,23.81,394.68,2014-07-07 11:45:00,,,,
3261,7/7/2014 12:00,10.35,23.88,394.65,2014-07-07 12:00:00,,,,
3262,7/7/2014 12:15,10.36,23.94,394.57,2014-07-07 12:15:00,,,,
3263,7/7/2014 12:30,10.35,23.94,394.51,2014-07-07 12:30:00,,,,
3264,7/7/2014 12:45,10.37,24,394.46,2014-07-07 12:45:00,,,,
3265,7/7/2014 13:00,10.34,24.06,394.29,2014-07-07 13:00:00,,,,
3266,7/7/2014 13:15,10.28,24.13,394.18,2014-07-07 13:15:00,,,,
3267,7/7/2014 13:30,10.37,24.13,394.21,2014-07-07 13:30:00,,,,
3268,7/7/2014 13:45,10.36,24.19,394.18,2014-07-07 13:45:00,,,,
3269,7/7/2014 14:00,10.34,24.13,394.07,2014-07-07 14:00:00,,,,
3270,7/7/2014 14:15,10.4,24.19,394.07,2014-07-07 14:15:00,,,,
3271,7/7/2014 14:30,10.33,24.19,393.96,2014-07-07 14:30:00,,,,
3272,7/7/2014 14:45,10.34,24.13,393.9,2014-07-07 14:45:00,,,,
3273,7/7/2014 15:00,10.34,24.13,393.84,2014-07-07 15:00:00,,,,
3274,7/7/2014 15:15,10.34,24.13,393.82,2014-07-07 15:15:00,,,,
3275,7/7/2014 15:30,10.36,24.06,393.79,2014-07-07 15:30:00,,,,
3276,7/7/2014 15:45,10.36,24.06,393.79,2014-07-07 15:45:00,,,,
3277,7/7/2014 16:00,10.31,24.06,393.68,2014-07-07 16:00:00,,,,
3278,7/7/2014 16:15,10.33,24.06,393.65,2014-07-07 16:15:00,,,,
3279,7/7/2014 16:30,10.38,24.06,393.65,2014-07-07 16:30:00,,,,
3280,7/7/2014 16:45,10.38,24.06,393.65,2014-07-07 16:45:00,,,,
3281,7/7/2014 17:00,10.37,24.06,393.62,2014-07-07 17:00:00,,,,
3282,7/7/2014 17:15,10.36,24,393.57,2014-07-07 17:15:00,,,,
3283,7/7/2014 17:30,10.34,24,393.59,2014-07-07 17:30:00,,,,
3284,7/7/2014 17:45,10.36,23.94,393.54,2014-07-07 17:45:00,,,,
3285,7/7/2014 18:00,10.37,24,393.51,2014-07-07 18:00:00,,,,
3286,7/7/2014 18:15,10.34,23.94,393.51,2014-07-07 18:15:00,,,,
3287,7/7/2014 18:30,10.38,23.88,393.57,2014-07-07 18:30:00,,,,
3288,7/7/2014 18:45,10.34,23.88,393.57,2014-07-07 18:45:00,,,,
3289,7/7/2014 19:00,10.32,23.88,393.62,2014-07-07 19:00:00,,,,
3290,7/7/2014 19:15,10.37,23.88,393.79,2014-07-07 19:15:00,,,,
3291,7/7/2014 19:30,10.29,23.88,393.79,2014-07-07 19:30:00,,,,
3292,7/7/2014 19:45,10.28,23.81,393.84,2014-07-07 19:45:00,,,,
3293,7/7/2014 20:00,10.31,23.75,393.98,2014-07-07 20:00:00,,,,
3294,7/7/2014 20:15,10.27,23.75,394.07,2014-07-07 20:15:00,,,,
3295,7/7/2014 20:30,10.32,23.69,394.24,2014-07-07 20:30:00,,,,
3296,7/7/2014 20:45,10.35,23.69,394.38,2014-07-07 20:45:00,,,,
3297,7/7/2014 21:00,10.22,23.69,394.32,2014-07-07 21:00:00,,,,
3298,7/7/2014 21:15,10.28,23.63,394.43,2014-07-07 21:15:00,,,,
3299,7/7/2014 21:30,10.29,23.69,394.46,2014-07-07 21:30:00,,,,
3300,7/7/2014 21:45,10.32,23.69,394.46,2014-07-07 21:45:00,,,,
3301,7/7/2014 22:00,10.27,23.63,394.38,2014-07-07 22:00:00,,,,
3302,7/7/2014 22:15,10.24,23.63,394.38,2014-07-07 22:15:00,,,,
3303,7/7/2014 22:30,10.23,23.56,394.35,2014-07-07 22:30:00,,,,
3304,7/7/2014 22:45,10.25,23.56,394.38,2014-07-07 22:45:00,,,,
3305,7/7/2014 23:00,10.23,23.56,394.35,2014-07-07 23:00:00,,,,
3306,7/7/2014 23:15,10.3,23.56,394.29,2014-07-07 23:15:00,,,,
3307,7/7/2014 23:30,10.32,23.5,394.18,2014-07-07 23:30:00,,,,
3308,7/7/2014 23:45,10.27,23.5,394.12,2014-07-07 23:45:00,,,,
3309,7/8/2014 0:00,10.24,23.5,394.04,2014-07-08 00:00:00,,,,
3310,7/8/2014 0:15,10.23,23.5,393.98,2014-07-08 00:15:00,,,,
3311,7/8/2014 0:30,10.28,23.44,394.01,2014-07-08 00:30:00,,,,
3312,7/8/2014 0:45,10.27,23.44,393.98,2014-07-08 00:45:00,,,,
3313,7/8/2014 1:00,10.24,23.38,393.96,2014-07-08 01:00:00,,,,
3314,7/8/2014 1:15,10.23,23.38,393.96,2014-07-08 01:15:00,,,,
3315,7/8/2014 1:30,10.24,23.31,393.87,2014-07-08 01:30:00,,,,
3316,7/8/2014 1:45,10.26,23.31,393.87,2014-07-08 01:45:00,,,,
3317,7/8/2014 2:00,10.27,23.31,393.73,2014-07-08 02:00:00,,,,
3318,7/8/2014 2:15,10.26,23.25,393.68,2014-07-08 02:15:00,,,,
3319,7/8/2014 2:30,10.2,23.25,393.62,2014-07-08 02:30:00,,,,
3320,7/8/2014 2:45,10.27,23.19,393.68,2014-07-08 02:45:00,,,,
3321,7/8/2014 3:00,10.3,23.19,393.73,2014-07-08 03:00:00,,,,
3322,7/8/2014 3:15,10.26,23.19,393.65,2014-07-08 03:15:00,,,,
3323,7/8/2014 3:30,10.23,23.13,393.59,2014-07-08 03:30:00,,,,
3324,7/8/2014 3:45,10.3,23.13,393.71,2014-07-08 03:45:00,,,,
3325,7/8/2014 4:00,10.22,23.13,393.62,2014-07-08 04:00:00,,,,
3326,7/8/2014 4:15,10.24,23.13,393.76,2014-07-08 04:15:00,,,,
3327,7/8/2014 4:30,10.3,23.06,393.98,2014-07-08 04:30:00,,,,
3328,7/8/2014 4:45,10.29,23.06,394.04,2014-07-08 04:45:00,,,,
3329,7/8/2014 5:00,10.26,23,394.12,2014-07-08 05:00:00,,,,
3330,7/8/2014 5:15,10.36,23,394.32,2014-07-08 05:15:00,,,,
3331,7/8/2014 5:30,10.37,23,394.52,2014-07-08 05:30:00,,,,
3332,7/8/2014 5:45,10.45,23.06,394.63,2014-07-08 05:45:00,,,,
3333,7/8/2014 6:00,10.3,23.06,394.6,2014-07-08 06:00:00,,,,
3334,7/8/2014 6:15,10.34,23.06,394.54,2014-07-08 06:15:00,,,,
3335,7/8/2014 6:30,10.29,23.13,394.4,2014-07-08 06:30:00,,,,
3336,7/8/2014 6:45,10.34,23.13,394.4,2014-07-08 06:45:00,,,,
3337,7/8/2014 7:00,10.31,23.13,394.43,2014-07-08 07:00:00,,,,
3338,7/8/2014 7:15,10.31,23.13,394.49,2014-07-08 07:15:00,,,,
3339,7/8/2014 7:30,10.4,23.13,394.57,2014-07-08 07:30:00,,,,
3340,7/8/2014 7:45,10.38,23.19,394.49,2014-07-08 07:45:00,,,,
3341,7/8/2014 8:00,10.37,23.19,394.49,2014-07-08 08:00:00,,,,
3342,7/8/2014 8:15,10.3,23.19,394.43,2014-07-08 08:15:00,,,,
3343,7/8/2014 8:30,10.32,23.25,394.4,2014-07-08 08:30:00,,,,
3344,7/8/2014 8:45,10.37,23.31,394.49,2014-07-08 08:45:00,,,,
3345,7/8/2014 9:00,10.47,23.38,394.46,2014-07-08 09:00:00,,,,
3346,7/8/2014 9:15,10.36,23.44,394.32,2014-07-08 09:15:00,,,,
3347,7/8/2014 9:30,10.39,23.56,394.29,2014-07-08 09:30:00,,,,
3348,7/8/2014 9:45,10.45,23.63,394.32,2014-07-08 09:45:00,,,,
3349,7/8/2014 10:00,10.44,23.69,394.26,2014-07-08 10:00:00,,,,
3350,7/8/2014 10:15,10.33,23.75,394.07,2014-07-08 10:15:00,,,,
3351,7/8/2014 10:30,10.4,23.81,394.01,2014-07-08 10:30:00,,,,
3352,7/8/2014 10:45,10.37,23.88,394.01,2014-07-08 10:45:00,,,,
3353,7/8/2014 11:00,10.41,23.94,393.9,2014-07-08 11:00:00,,,,
3354,7/8/2014 11:15,10.34,24.06,393.82,2014-07-08 11:15:00,,,,
3355,7/8/2014 11:30,10.46,24.13,393.9,2014-07-08 11:30:00,,,,
3356,7/8/2014 11:45,10.33,24.19,393.76,2014-07-08 11:45:00,,,,
3357,7/8/2014 12:00,10.47,24.25,393.76,2014-07-08 12:00:00,,,,
3358,7/8/2014 12:15,10.41,24.25,393.73,2014-07-08 12:15:00,,,,
3359,7/8/2014 12:30,10.36,24.25,393.65,2014-07-08 12:30:00,,,,
3360,7/8/2014 12:45,10.39,24.31,393.59,2014-07-08 12:45:00,,,,
3361,7/8/2014 13:00,10.31,24.38,393.4,2014-07-08 13:00:00,,,,
3362,7/8/2014 13:15,10.41,24.5,393.34,2014-07-08 13:15:00,,,,
3363,7/8/2014 13:30,10.4,24.5,393.29,2014-07-08 13:30:00,,,,
3364,7/8/2014 13:45,10.34,24.56,393.18,2014-07-08 13:45:00,,,,
3365,7/8/2014 14:00,10.44,24.56,393.15,2014-07-08 14:00:00,,,,
3366,7/8/2014 14:15,10.33,24.56,393.04,2014-07-08 14:15:00,,,,
3367,7/8/2014 14:30,10.4,24.5,393.06,2014-07-08 14:30:00,,,,
3368,7/8/2014 14:45,10.42,24.5,392.95,2014-07-08 14:45:00,,,,
3369,7/8/2014 15:00,10.38,24.44,392.9,2014-07-08 15:00:00,,,,
3370,7/8/2014 15:15,10.39,24.44,392.78,2014-07-08 15:15:00,,,,
3371,7/8/2014 15:30,10.4,24.44,392.81,2014-07-08 15:30:00,,,,
3372,7/8/2014 15:45,10.4,24.38,392.78,2014-07-08 15:45:00,,,,
3373,7/8/2014 16:00,10.37,24.38,392.76,2014-07-08 16:00:00,,,,
3374,7/8/2014 16:15,10.36,24.31,392.78,2014-07-08 16:15:00,,,,
3375,7/8/2014 16:30,10.35,24.31,392.84,2014-07-08 16:30:00,,,,
3376,7/8/2014 16:45,10.3,24.31,392.87,2014-07-08 16:45:00,,,,
3377,7/8/2014 17:00,10.34,24.31,393.01,2014-07-08 17:00:00,,,,
3378,7/8/2014 17:15,10.33,24.25,393.06,2014-07-08 17:15:00,,,,
3379,7/8/2014 17:30,10.31,24.25,393.06,2014-07-08 17:30:00,,,,
3380,7/8/2014 17:45,10.32,24.25,393.04,2014-07-08 17:45:00,,,,
3381,7/8/2014 18:00,10.26,24.25,392.98,2014-07-08 18:00:00,,,,
3382,7/8/2014 18:15,10.3,24.19,392.98,2014-07-08 18:15:00,,,,
3383,7/8/2014 18:30,10.44,24.19,393.29,2014-07-08 18:30:00,,,,
3384,7/8/2014 18:45,10.23,24.06,393.43,2014-07-08 18:45:00,,,,
3385,7/8/2014 19:00,10.26,24,393.37,2014-07-08 19:00:00,,,,
3386,7/8/2014 19:15,10.31,23.94,393.54,2014-07-08 19:15:00,,,,
3387,7/8/2014 19:30,10.26,23.88,393.43,2014-07-08 19:30:00,,,,
3388,7/8/2014 19:45,10.27,23.81,393.57,2014-07-08 19:45:00,,,,
3389,7/8/2014 20:00,10.28,23.75,393.59,2014-07-08 20:00:00,,,,
3390,7/8/2014 20:15,10.31,23.75,393.71,2014-07-08 20:15:00,,,,
3391,7/8/2014 20:30,10.27,23.75,393.71,2014-07-08 20:30:00,,,,
3392,7/8/2014 20:45,10.28,23.69,393.82,2014-07-08 20:45:00,,,,
3393,7/8/2014 21:00,10.32,23.75,393.96,2014-07-08 21:00:00,,,,
3394,7/8/2014 21:15,10.24,23.75,393.87,2014-07-08 21:15:00,,,,
3395,7/8/2014 21:30,10.34,23.69,393.93,2014-07-08 21:30:00,,,,
